search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=750,000,000 tested=7,874 found=0 n=715393873185055389976455 elapsed=3884s
progress: nodes=760,000,000 tested=7,874 found=0 n=739194704767669475936205 elapsed=3943s
progress: nodes=770,000,000 tested=7,874 found=0 n=763027902473550504884415 elapsed=4002s
progress: nodes=780,000,000 tested=7,874 found=0 n=786892099631285460484665 elapsed=4062s
progress: nodes=790,000,000 tested=7,874 found=0 n=810794358146740125583215 elapsed=4123s
progress: nodes=800,000,000 tested=7,874 found=0 n=834721024329704965007205 elapsed=4184s
progress: nodes=810,000,000 tested=7,874 found=0 n=858677599736329209904935 elapsed=4243s
progress: nodes=820,000,000 tested=7,874 found=0 n=882661043281146177598515 elapsed=4302s
progress: nodes=830,000,000 tested=7,874 found=0 n=906677027931905625109365 elapsed=4361s
progress: nodes=840,000,000 tested=7,874 found=0 n=930722480043339299281245 elapsed=4428s
progress: nodes=850,000,000 tested=7,874 found=0 n=954794211275652124498695 elapsed=4497s
progress: nodes=860,000,000 tested=7,874 found=0 n=978890333580479484894555 elapsed=4565s
progress: nodes=870,000,000 tested=7,874 found=0 n=2180327627682153642105 elapsed=4622s
progress: nodes=880,000,000 tested=7,874 found=0 n=21482249995833705366435 elapsed=4651s
progress: nodes=890,000,000 tested=7,874 found=0 n=41970935405856994110315 elapsed=4692s
progress: nodes=900,000,000 tested=7,874 found=0 n=63001323117627008978115 elapsed=4734s
progress: nodes=910,000,000 tested=7,874 found=0 n=84392325638124002960265 elapsed=4777s
progress: nodes=920,000,000 tested=7,874 found=0 n=106053362563918615026615 elapsed=4820s
progress: nodes=930,000,000 tested=7,874 found=0 n=127932529587631267929255 elapsed=4865s
progress: nodes=940,000,000 tested=7,874 found=0 n=149992318172859809209605 elapsed=4910s
progress: nodes=950,000,000 tested=7,874 found=0 n=172205590855494918083985 elapsed=4955s
progress: nodes=960,000,000 tested=7,874 found=0 n=194557982114395308465945 elapsed=4999s
progress: nodes=970,000,000 tested=7,874 found=0 n=217030928003245610131815 elapsed=5044s
progress: nodes=980,000,000 tested=7,874 found=0 n=239611468357875147566445 elapsed=5089s
progress: nodes=990,000,000 tested=7,874 found=0 n=262295039024188187454045 elapsed=5135s
progress: nodes=1,000,000,000 tested=7,874 found=0 n=285064355581924365399015 elapsed=5181s
progress: nodes=1,010,000,000 tested=7,874 found=0 n=307921443089558522344155 elapsed=5227s
progress: nodes=1,020,000,000 tested=7,874 found=0 n=330858178205677577453565 elapsed=5274s
progress: nodes=1,030,000,000 tested=7,874 found=0 n=353867360208870680329185 elapsed=5320s
progress: nodes=1,040,000,000 tested=7,874 found=0 n=376939848396916279732005 elapsed=5366s
progress: nodes=1,050,000,000 tested=7,874 found=0 n=400078066748003295749055 elapsed=5413s
progress: nodes=1,060,000,000 tested=7,874 found=0 n=423282468169400582848455 elapsed=5460s
progress: nodes=1,070,000,000 tested=7,874 found=0 n=446542342958705201098065 elapsed=5506s
progress: nodes=1,080,000,000 tested=7,874 found=0 n=469855859110216000304715 elapsed=5563s
progress: nodes=1,090,000,000 tested=7,874 found=0 n=493219759304772100420785 elapsed=5623s
progress: nodes=1,100,000,000 tested=7,874 found=0 n=516636643347734977743795 elapsed=5682s
progress: nodes=1,110,000,000 tested=7,874 found=0 n=540101133490457751761745 elapsed=5742s
progress: nodes=1,120,000,000 tested=7,874 found=0 n=563609929769913319116705 elapsed=5802s
progress: nodes=1,130,000,000 tested=7,874 found=0 n=587163094366320409364595 elapsed=5861s
progress: nodes=1,140,000,000 tested=7,874 found=0 n=610756720009177773383415 elapsed=5922s
progress: nodes=1,150,000,000 tested=7,874 found=0 n=634393506496360790405205 elapsed=5981s
progress: nodes=1,160,000,000 tested=7,874 found=0 n=658066436706158507436885 elapsed=6041s
progress: nodes=1,170,000,000 tested=7,874 found=0 n=681783125404613923372185 elapsed=6101s
progress: nodes=1,180,000,000 tested=7,874 found=0 n=705529048469014330453305 elapsed=6159s
progress: nodes=1,190,000,000 tested=7,874 found=0 n=729313611707784106606995 elapsed=6219s
progress: nodes=1,200,000,000 tested=7,874 found=0 n=753132153705201600326955 elapsed=6278s
progress: nodes=1,210,000,000 tested=7,874 found=0 n=776987397576724214428695 elapsed=6338s
progress: nodes=1,220,000,000 tested=7,874 found=0 n=800873410363170939291105 elapsed=6398s
progress: nodes=1,230,000,000 tested=7,874 found=0 n=824789527198351643007135 elapsed=6457s
progress: nodes=1,240,000,000 tested=7,874 found=0 n=848732138898692026589415 elapsed=6518s
progress: nodes=1,250,000,000 tested=7,874 found=0 n=872705960027195290793055 elapsed=6577s
progress: nodes=1,260,000,000 tested=7,874 found=0 n=896712274731419184859065 elapsed=6635s
progress: nodes=1,270,000,000 tested=7,874 found=0 n=920747351568035015875935 elapsed=6698s
progress: nodes=1,280,000,000 tested=7,874 found=0 n=944807587235381067381855 elapsed=6763s
progress: nodes=1,290,000,000 tested=7,874 found=0 n=968897380773864148939395 elapsed=6830s
progress: nodes=1,300,000,000 tested=7,874 found=0 n=993007086897190451224005 elapsed=6895s
progress: nodes=1,310,000,000 tested=7,874 found=0 n=13243536098651955999735 elapsed=6926s
progress: nodes=1,320,000,000 tested=7,874 found=0 n=33391431376824044935215 elapsed=6965s
progress: nodes=1,330,000,000 tested=7,874 found=0 n=54230748782025645175815 elapsed=7006s
progress: nodes=1,340,000,000 tested=7,874 found=0 n=75484856736291588070905 elapsed=7048s
progress: nodes=1,350,000,000 tested=7,874 found=0 n=97042420424384116035795 elapsed=7091s
progress: nodes=1,360,000,000 tested=7,874 found=0 n=118835059266444340179045 elapsed=7134s
progress: nodes=1,370,000,000 tested=7,874 found=0 n=140825248307999942052555 elapsed=7178s
progress: nodes=1,380,000,000 tested=7,874 found=0 n=162976505386237342438905 elapsed=7222s
progress: nodes=1,390,000,000 tested=7,874 found=0 n=185275143755600168030985 elapsed=7267s
progress: nodes=1,400,000,000 tested=7,874 found=0 n=207700122090360316982985 elapsed=7311s
progress: nodes=1,410,000,000 tested=7,874 found=0 n=230238188911745643966435 elapsed=7356s
progress: nodes=1,420,000,000 tested=7,874 found=0 n=252880024006717614846045 elapsed=7402s
progress: nodes=1,430,000,000 tested=7,874 found=0 n=275612774610961837528605 elapsed=7448s
progress: nodes=1,440,000,000 tested=7,874 found=0 n=298437082911041721729705 elapsed=7494s
progress: nodes=1,450,000,000 tested=7,874 found=0 n=321341319595225570215015 elapsed=7540s
progress: nodes=1,460,000,000 tested=7,874 found=0 n=344320661016843767711595 elapsed=7586s
progress: nodes=1,470,000,000 tested=7,874 found=0 n=367367704489501811449515 elapsed=7632s
progress: nodes=1,480,000,000 tested=7,874 found=0 n=390480232085251883379315 elapsed=7679s
progress: nodes=1,490,000,000 tested=7,874 found=0 n=413657215927465012700085 elapsed=7726s
progress: nodes=1,500,000,000 tested=7,874 found=0 n=436893680068111272708135 elapsed=7773s
progress: nodes=1,510,000,000 tested=7,874 found=0 n=460183875288392038249305 elapsed=7825s
progress: nodes=1,520,000,000 tested=7,874 found=0 n=483530166985986077199795 elapsed=7884s
progress: nodes=1,530,000,000 tested=7,874 found=0 n=506925577447811866133685 elapsed=7944s
progress: nodes=1,540,000,000 tested=7,874 found=0 n=530371077621300245648115 elapsed=8003s
progress: nodes=1,550,000,000 tested=7,874 found=0 n=553861751638682046376215 elapsed=8064s
progress: nodes=1,560,000,000 tested=7,874 found=0 n=577397319055383453476535 elapsed=8124s
progress: nodes=1,570,000,000 tested=7,874 found=0 n=600971618283543370983105 elapsed=8183s
progress: nodes=1,580,000,000 tested=7,874 found=0 n=624593677747801060510785 elapsed=8242s
progress: nodes=1,590,000,000 tested=7,874 found=0 n=648251249057654014085355 elapsed=8302s
progress: nodes=1,600,000,000 tested=7,874 found=0 n=671949300388511011482315 elapsed=8362s
progress: nodes=1,610,000,000 tested=7,874 found=0 n=695682589632585554159685 elapsed=8420s
progress: nodes=1,620,000,000 tested=7,874 found=0 n=719453699400806840365245 elapsed=8480s
progress: nodes=1,630,000,000 tested=7,874 found=0 n=743258211903371629562895 elapsed=8539s
progress: nodes=1,640,000,000 tested=7,874 found=0 n=767101375550191674560715 elapsed=8599s
progress: nodes=1,650,000,000 tested=7,874 found=0 n=790970953084519083254595 elapsed=8658s
progress: nodes=1,660,000,000 tested=7,874 found=0 n=814879749164445473506515 elapsed=8718s
progress: nodes=1,670,000,000 tested=7,874 found=0 n=838810394712628404327135 elapsed=8778s
progress: nodes=1,680,000,000 tested=7,874 found=0 n=862771703881448492283915 elapsed=8837s
progress: nodes=1,690,000,000 tested=7,874 found=0 n=886762712865883518281295 elapsed=8897s
progress: nodes=1,700,000,000 tested=7,874 found=0 n=910786618524004129702935 elapsed=8958s
progress: nodes=1,710,000,000 tested=7,874 found=0 n=934836534523544989981365 elapsed=9023s
progress: nodes=1,720,000,000 tested=7,874 found=0 n=958913507017298307289185 elapsed=9088s
progress: nodes=1,730,000,000 tested=7,874 found=0 n=983015799349614847698105 elapsed=9153s
progress: nodes=1,740,000,000 tested=7,874 found=0 n=5298865290893151385065 elapsed=9199s
progress: nodes=1,750,000,000 tested=7,874 found=0 n=24935151591900866910195 elapsed=9235s
progress: nodes=1,760,000,000 tested=7,874 found=0 n=45538889705432026118145 elapsed=9276s
progress: nodes=1,770,000,000 tested=7,874 found=0 n=66640189854853501371135 elapsed=9318s
progress: nodes=1,780,000,000 tested=7,874 found=0 n=88082021852880855124185 elapsed=9361s
progress: nodes=1,790,000,000 tested=7,874 found=0 n=109784276771465720323935 elapsed=9405s
progress: nodes=1,800,000,000 tested=7,874 found=0 n=131697995723363482814835 elapsed=9450s
progress: nodes=1,810,000,000 tested=7,874 found=0 n=153785857102305275135295 elapsed=9496s
progress: nodes=1,820,000,000 tested=7,874 found=0 n=176026829730763388989185 elapsed=9540s
progress: nodes=1,830,000,000 tested=7,874 found=0 n=198401004858682377878805 elapsed=9586s
progress: nodes=1,840,000,000 tested=7,874 found=0 n=220892448343488583295655 elapsed=9632s
progress: nodes=1,850,000,000 tested=7,874 found=0 n=243491312317870628000955 elapsed=9677s
progress: nodes=1,860,000,000 tested=7,874 found=0 n=266190518535290913447765 elapsed=9724s
progress: nodes=1,870,000,000 tested=7,874 found=0 n=288979173588192985292535 elapsed=9771s
progress: nodes=1,880,000,000 tested=7,874 found=0 n=311848768203286288340205 elapsed=9817s
progress: nodes=1,890,000,000 tested=7,874 found=0 n=334798298014906423627965 elapsed=9864s
progress: nodes=1,900,000,000 tested=7,874 found=0 n=357820728471989165330955 elapsed=9910s
progress: nodes=1,910,000,000 tested=7,874 found=0 n=380905807734168829746165 elapsed=9957s
progress: nodes=1,920,000,000 tested=7,874 found=0 n=404054788054891449548205 elapsed=10004s
progress: nodes=1,930,000,000 tested=7,874 found=0 n=427269097099719721945035 elapsed=10053s
progress: nodes=1,940,000,000 tested=7,874 found=0 n=450539434875354558443955 elapsed=10101s
progress: nodes=1,950,000,000 tested=7,874 found=0 n=473862967898407250990085 elapsed=10160s
progress: nodes=1,960,000,000 tested=7,874 found=0 n=497236455351244525624155 elapsed=10221s
progress: nodes=1,970,000,000 tested=7,874 found=0 n=520662220236484437926745 elapsed=10283s
progress: nodes=1,980,000,000 tested=7,874 found=0 n=544135181064677888020965 elapsed=10343s
progress: nodes=1,990,000,000 tested=7,874 found=0 n=567653398639119570149505 elapsed=10402s
progress: nodes=2,000,000,000 tested=7,874 found=0 n=591212382409622872258605 elapsed=10461s
progress: nodes=2,010,000,000 tested=7,874 found=0 n=614815519825746136384515 elapsed=10521s
progress: nodes=2,020,000,000 tested=7,874 found=0 n=638459584354914691188645 elapsed=10583s
progress: nodes=2,030,000,000 tested=7,874 found=0 n=662137197554285891874765 elapsed=10643s
progress: nodes=2,040,000,000 tested=7,874 found=0 n=685860181780374145560645 elapsed=10704s
progress: nodes=2,050,000,000 tested=7,874 found=0 n=709615319362558595032095 elapsed=10762s
progress: nodes=2,060,000,000 tested=7,874 found=0 n=733408335668297414171655 elapsed=10821s
progress: nodes=2,070,000,000 tested=7,874 found=0 n=757234462218984413467335 elapsed=10880s
progress: nodes=2,080,000,000 tested=7,874 found=0 n=781091976404611629837135 elapsed=10940s
progress: nodes=2,090,000,000 tested=7,874 found=0 n=804987079621207730376255 elapsed=10999s
progress: nodes=2,100,000,000 tested=7,874 found=0 n=828909220672399549992435 elapsed=11059s
progress: nodes=2,110,000,000 tested=7,874 found=0 n=852857122726037283854895 elapsed=11119s
progress: nodes=2,120,000,000 tested=7,874 found=0 n=876836744752302136937295 elapsed=11178s
progress: nodes=2,130,000,000 tested=7,874 found=0 n=900846276330090618283455 elapsed=11236s
progress: nodes=2,140,000,000 tested=7,874 found=0 n=924887260875954984571845 elapsed=11299s
progress: nodes=2,150,000,000 tested=7,874 found=0 n=948953111927507471593935 elapsed=11363s
progress: nodes=2,160,000,000 tested=7,890 found=0 n=973045569320856122062545 elapsed=11429s
progress: nodes=2,170,000,000 tested=7,890 found=0 n=997164026781307889458815 elapsed=11495s
progress: nodes=2,180,000,000 tested=7,890 found=0 n=16641380080534711216995 elapsed=11522s
progress: nodes=2,190,000,000 tested=7,890 found=0 n=36946063884734535701835 elapsed=11562s
progress: nodes=2,200,000,000 tested=7,890 found=0 n=57869496801338324457285 elapsed=11603s
progress: nodes=2,210,000,000 tested=7,890 found=0 n=79185463208803088720415 elapsed=11645s
progress: nodes=2,220,000,000 tested=7,890 found=0 n=100787571351310808779605 elapsed=11688s
progress: nodes=2,230,000,000 tested=7,890 found=0 n=122618299101060959572635 elapsed=11732s
progress: nodes=2,240,000,000 tested=7,890 found=0 n=144638306008340773213935 elapsed=11777s
progress: nodes=2,250,000,000 tested=7,890 found=0 n=166818843614261082734595 elapsed=11823s
progress: nodes=2,260,000,000 tested=7,890 found=0 n=189139493691598741704945 elapsed=11867s
progress: nodes=2,270,000,000 tested=7,890 found=0 n=211586289467892830688645 elapsed=11912s
progress: nodes=2,280,000,000 tested=7,890 found=0 n=234146706183951762565035 elapsed=11957s
progress: nodes=2,290,000,000 tested=7,890 found=0 n=256805270558405179955505 elapsed=12002s
progress: nodes=2,300,000,000 tested=7,890 found=0 n=279556768948580440074765 elapsed=12049s
progress: nodes=2,310,000,000 tested=7,890 found=0 n=302394324690674358964605 elapsed=12096s
progress: nodes=2,320,000,000 tested=7,890 found=0 n=325313723929477690181565 elapsed=12143s
progress: nodes=2,330,000,000 tested=7,890 found=0 n=348307862690820493129095 elapsed=12190s
progress: nodes=2,340,000,000 tested=7,890 found=0 n=371366449403310277789635 elapsed=12236s
progress: nodes=2,350,000,000 tested=7,890 found=0 n=394490791626764690482065 elapsed=12283s
