search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=750,000,000 tested=7,792 found=0 n=19273396183895091328155 elapsed=3086s
progress: nodes=760,000,000 tested=7,792 found=0 n=72493819349580011975085 elapsed=3127s
progress: nodes=770,000,000 tested=7,792 found=0 n=128078880382582664074605 elapsed=3169s
progress: nodes=780,000,000 tested=7,792 found=0 n=184945008885671497940685 elapsed=3212s
progress: nodes=790,000,000 tested=7,792 found=0 n=24716239853606040034035 elapsed=3239s
progress: nodes=800,000,000 tested=7,792 found=0 n=78310644621924064639185 elapsed=3278s
progress: nodes=810,000,000 tested=7,793 found=0 n=134068660343374213939365 elapsed=3319s
progress: nodes=820,000,000 tested=7,793 found=0 n=11548982371579689524085 elapsed=3351s
progress: nodes=830,000,000 tested=7,793 found=0 n=64126453539303328405635 elapsed=3384s
progress: nodes=840,000,000 tested=7,793 found=0 n=119460964222490183133165 elapsed=3427s
progress: nodes=850,000,000 tested=7,793 found=0 n=1299304943638441786215 elapsed=3469s
progress: nodes=860,000,000 tested=7,793 found=0 n=52437797802377539975215 elapsed=3494s
progress: nodes=870,000,000 tested=7,793 found=0 n=107369667677805060093345 elapsed=3536s
progress: nodes=880,000,000 tested=7,793 found=0 n=5556130681161768206265 elapsed=3573s
progress: nodes=890,000,000 tested=7,793 found=0 n=57447471056506486838415 elapsed=3601s
progress: nodes=900,000,000 tested=7,793 found=0 n=112561673364090289040715 elapsed=3642s
progress: nodes=910,000,000 tested=7,793 found=0 n=16669348387786937376495 elapsed=3669s
progress: nodes=920,000,000 tested=7,793 found=0 n=69704937722820826317645 elapsed=3707s
progress: nodes=930,000,000 tested=7,793 found=0 n=125222679457269444208665 elapsed=3750s
progress: nodes=940,000,000 tested=7,793 found=0 n=37553685497851459823055 elapsed=3774s
progress: nodes=950,000,000 tested=7,793 found=0 n=91863970266361904285805 elapsed=3815s
progress: nodes=960,000,000 tested=7,793 found=0 n=13457062620877428007065 elapsed=3846s
progress: nodes=970,000,000 tested=7,793 found=0 n=66230187449517307406385 elapsed=3881s
progress: nodes=980,000,000 tested=7,793 found=0 n=959189750152640487585 elapsed=3921s
progress: nodes=990,000,000 tested=7,793 found=0 n=52028184096946193385015 elapsed=3945s
progress: nodes=1,000,000,000 tested=7,793 found=0 n=106958909402236799493885 elapsed=3986s
progress: nodes=1,010,000,000 tested=7,793 found=0 n=45278035700265519112845 elapsed=4010s
progress: nodes=1,020,000,000 tested=7,793 found=0 n=99942426292937737673385 elapsed=4052s
progress: nodes=1,030,000,000 tested=7,793 found=0 n=41410524386681803134405 elapsed=4076s
progress: nodes=1,040,000,000 tested=7,793 found=0 n=95911544154973839107985 elapsed=4117s
progress: nodes=1,050,000,000 tested=7,793 found=0 n=41971940978797846453905 elapsed=4142s
progress: nodes=1,060,000,000 tested=7,793 found=0 n=96498123276762011514645 elapsed=4183s
progress: nodes=1,070,000,000 tested=7,793 found=0 n=43380372413077607918205 elapsed=4207s
progress: nodes=1,080,000,000 tested=7,794 found=0 n=2544025872508759892565 elapsed=4245s
progress: nodes=1,090,000,000 tested=7,794 found=0 n=53979040411915195307835 elapsed=4270s
progress: nodes=1,100,000,000 tested=7,794 found=0 n=19244811228799962030615 elapsed=4295s
progress: nodes=1,110,000,000 tested=7,794 found=0 n=72505607697225693572985 elapsed=4334s
progress: nodes=1,120,000,000 tested=7,794 found=0 n=38122370355317858472915 elapsed=4359s
progress: nodes=1,130,000,000 tested=7,794 found=0 n=9987316936800462398295 elapsed=4391s
progress: nodes=1,140,000,000 tested=7,794 found=0 n=62449741934400491534565 elapsed=4424s
progress: nodes=1,150,000,000 tested=7,794 found=0 n=36054230942607729421635 elapsed=4448s
progress: nodes=1,160,000,000 tested=7,794 found=0 n=12463877769371808549705 elapsed=4478s
progress: nodes=1,170,000,000 tested=7,794 found=0 n=65174939970541393989555 elapsed=4513s
progress: nodes=1,180,000,000 tested=7,794 found=0 n=41408595839586232637055 elapsed=4536s
progress: nodes=1,190,000,000 tested=7,794 found=0 n=19619906993842160198115 elapsed=4561s
progress: nodes=1,200,000,000 tested=7,794 found=0 n=72919873009535537348415 elapsed=4600s
progress: nodes=1,210,000,000 tested=7,794 found=0 n=50706130032814473594585 elapsed=4623s
progress: nodes=1,220,000,000 tested=7,794 found=0 n=32140547224695512664165 elapsed=4647s
progress: nodes=1,230,000,000 tested=7,794 found=0 n=16598431261438305863805 elapsed=4674s
progress: nodes=1,240,000,000 tested=7,794 found=0 n=2871624767688569468745 elapsed=4710s
progress: nodes=1,250,000,000 tested=7,795 found=0 n=54391301737108544687895 elapsed=4736s
progress: nodes=1,260,000,000 tested=7,795 found=0 n=40008766340304448473735 elapsed=4761s
progress: nodes=1,270,000,000 tested=7,796 found=0 n=29898771094766163241665 elapsed=4785s
progress: nodes=1,280,000,000 tested=7,796 found=0 n=23957753847599234016315 elapsed=4810s
progress: nodes=1,290,000,000 tested=7,796 found=0 n=19296102753560213198865 elapsed=4834s
progress: nodes=1,300,000,000 tested=7,797 found=0 n=14928273024841176853905 elapsed=4860s
progress: nodes=1,310,000,000 tested=7,797 found=0 n=11741051893860195308415 elapsed=4886s
progress: nodes=1,320,000,000 tested=7,797 found=0 n=10061210629468426791285 elapsed=4911s
progress: nodes=1,330,000,000 tested=7,797 found=0 n=8994916260473700620115 elapsed=4935s
progress: nodes=1,340,000,000 tested=7,797 found=0 n=9085563726174318836115 elapsed=4959s
progress: nodes=1,350,000,000 tested=7,797 found=0 n=9735854144336714499885 elapsed=4983s
progress: nodes=1,360,000,000 tested=7,797 found=0 n=10938448524322998162315 elapsed=5006s
progress: nodes=1,370,000,000 tested=7,797 found=0 n=12511435937945095678995 elapsed=5029s
progress: nodes=1,380,000,000 tested=7,797 found=0 n=16182438926954655489615 elapsed=5050s
progress: nodes=1,390,000,000 tested=7,797 found=0 n=20566728490007389132755 elapsed=5072s
progress: nodes=1,400,000,000 tested=7,798 found=0 n=25980421631725417795965 elapsed=5096s
progress: nodes=1,410,000,000 tested=7,798 found=0 n=31934561392274011518645 elapsed=5120s
progress: nodes=1,420,000,000 tested=7,798 found=0 n=39194186187556735942815 elapsed=5144s
progress: nodes=1,430,000,000 tested=7,798 found=0 n=6306557882013900340245 elapsed=5162s
progress: nodes=1,440,000,000 tested=7,798 found=0 n=16221874280545557268515 elapsed=5177s
progress: nodes=1,450,000,000 tested=7,798 found=0 n=27015706906690937093685 elapsed=5198s
progress: nodes=1,460,000,000 tested=7,798 found=0 n=38307952634166553617045 elapsed=5221s
progress: nodes=1,470,000,000 tested=7,798 found=0 n=10767220434147145329855 elapsed=5236s
progress: nodes=1,480,000,000 tested=7,798 found=0 n=23128867768337087850405 elapsed=5253s
progress: nodes=1,490,000,000 tested=7,798 found=0 n=36116386524225866893905 elapsed=5276s
progress: nodes=1,500,000,000 tested=7,798 found=0 n=12285438746820636367035 elapsed=5290s
progress: nodes=1,510,000,000 tested=7,798 found=0 n=26533882651399829082585 elapsed=5309s
progress: nodes=1,520,000,000 tested=7,798 found=0 n=5830657391411462825865 elapsed=5328s
progress: nodes=1,530,000,000 tested=7,798 found=0 n=20699743763884523363415 elapsed=5342s
progress: nodes=1,540,000,000 tested=7,798 found=0 n=3062079468519928331085 elapsed=5362s
progress: nodes=1,550,000,000 tested=7,798 found=0 n=19481272609731403596255 elapsed=5374s
progress: nodes=1,560,000,000 tested=7,798 found=0 n=3906807675123979660905 elapsed=5394s
progress: nodes=1,570,000,000 tested=7,798 found=0 n=21414826577553474591045 elapsed=5406s
progress: nodes=1,580,000,000 tested=7,798 found=0 n=7643064779535780792405 elapsed=5423s
progress: nodes=1,590,000,000 tested=7,798 found=0 n=26498582607854764707885 elapsed=5438s
progress: nodes=1,600,000,000 tested=7,798 found=0 n=15249175164010425118455 elapsed=5450s
progress: nodes=1,610,000,000 tested=7,798 found=0 n=5338733931801420432165 elapsed=5466s
progress: nodes=1,620,000,000 tested=7,800 found=0 n=26285923546642449235845 elapsed=5479s
progress: nodes=1,630,000,000 tested=7,801 found=0 n=18501086884327096235355 elapsed=5487s
progress: nodes=1,640,000,000 tested=7,802 found=0 n=13017023449596780470415 elapsed=5500s
progress: nodes=1,650,000,000 tested=7,802 found=0 n=8161689100234221526455 elapsed=5512s
progress: nodes=1,660,000,000 tested=7,802 found=0 n=4700586638110217331555 elapsed=5523s
progress: nodes=1,670,000,000 tested=7,802 found=0 n=3018083750346144231765 elapsed=5532s
progress: nodes=1,680,000,000 tested=7,802 found=0 n=2258517474869745642345 elapsed=5541s
progress: nodes=1,690,000,000 tested=7,802 found=0 n=1974666866126872092435 elapsed=5550s
progress: nodes=1,700,000,000 tested=7,802 found=0 n=2922256793276838367155 elapsed=5557s
progress: nodes=1,710,000,000 tested=7,802 found=0 n=4697119472918741637795 elapsed=5564s
progress: nodes=1,720,000,000 tested=7,802 found=0 n=8680299657918758526735 elapsed=5570s
progress: nodes=1,730,000,000 tested=7,802 found=0 n=13722872735622357592155 elapsed=5574s
progress: nodes=1,740,000,000 tested=7,802 found=0 n=19835118277246015898895 elapsed=5579s
progress: nodes=1,750,000,000 tested=7,802 found=0 n=6242863172140917059985 elapsed=5582s
progress: nodes=1,760,000,000 tested=7,802 found=0 n=14620590516575157905115 elapsed=5584s
progress: nodes=1,770,000,000 tested=7,802 found=0 n=4053441101148380688435 elapsed=5586s
progress: nodes=1,780,000,000 tested=7,802 found=0 n=14707215375063193932885 elapsed=5586s
progress: nodes=1,790,000,000 tested=7,802 found=0 n=6684135942917760618915 elapsed=5587s
progress: nodes=1,800,000,000 tested=7,802 found=0 n=335229642583317728415 elapsed=5587s
progress: nodes=1,810,000,000 tested=7,802 found=0 n=12596937841602146469645 elapsed=5588s
progress: nodes=1,820,000,000 tested=7,802 found=0 n=7985766652960089223035 elapsed=5588s
progress: nodes=1,830,000,000 tested=7,803 found=0 n=4235823701364743141355 elapsed=5589s
progress: nodes=1,840,000,000 tested=7,803 found=0 n=2081869213881339277785 elapsed=5589s
progress: nodes=1,850,000,000 tested=7,803 found=0 n=1908358390142144947305 elapsed=5590s
progress: nodes=1,860,000,000 tested=7,803 found=0 n=2199035867433127264035 elapsed=5590s
progress: nodes=1,870,000,000 tested=7,803 found=0 n=3130670534946557418855 elapsed=5591s
progress: nodes=1,880,000,000 tested=7,803 found=0 n=5562875828381598067185 elapsed=5591s
progress: nodes=1,890,000,000 tested=7,803 found=0 n=9121432041747438260445 elapsed=5592s
progress: nodes=1,900,000,000 tested=7,803 found=0 n=13371536674020961216755 elapsed=5592s
progress: nodes=1,910,000,000 tested=7,803 found=0 n=3320186884388444618145 elapsed=5593s
progress: nodes=1,920,000,000 tested=7,803 found=0 n=8731545890817545624205 elapsed=5593s
progress: nodes=1,930,000,000 tested=7,803 found=0 n=1210747844895676605765 elapsed=5594s
progress: nodes=1,940,000,000 tested=7,803 found=0 n=8054534184721996478715 elapsed=5594s
progress: nodes=1,950,000,000 tested=7,803 found=0 n=2828079961377366534345 elapsed=5595s
progress: nodes=1,960,000,000 tested=7,803 found=0 n=11932210597818370783365 elapsed=5595s
progress: nodes=1,970,000,000 tested=7,803 found=0 n=9004813176468456500985 elapsed=5596s
progress: nodes=1,980,000,000 tested=7,803 found=0 n=7396471681791361031655 elapsed=5596s
progress: nodes=1,990,000,000 tested=7,803 found=0 n=6871111643288645428455 elapsed=5597s
progress: nodes=2,000,000,000 tested=7,803 found=0 n=7556261960869071025095 elapsed=5597s
progress: nodes=2,010,000,000 tested=7,803 found=0 n=8905133103000517599255 elapsed=5598s
progress: nodes=2,020,000,000 tested=7,803 found=0 n=11145828301185938770215 elapsed=5598s
progress: nodes=2,030,000,000 tested=7,803 found=0 n=3038046006575940128145 elapsed=5599s
progress: nodes=2,040,000,000 tested=7,803 found=0 n=7233724000456445344905 elapsed=5599s
progress: nodes=2,050,000,000 tested=7,803 found=0 n=1566647273842491120345 elapsed=5600s
progress: nodes=2,060,000,000 tested=7,803 found=0 n=7272316574488922113755 elapsed=5601s
progress: nodes=2,070,000,000 tested=7,803 found=0 n=3565130347961286956865 elapsed=5601s
progress: nodes=2,080,000,000 tested=7,803 found=0 n=1685697341305917207645 elapsed=5602s
progress: nodes=2,090,000,000 tested=7,803 found=0 n=943838678527828860465 elapsed=5602s
progress: nodes=2,100,000,000 tested=7,803 found=0 n=1137499722194423938155 elapsed=5603s
progress: nodes=2,110,000,000 tested=7,803 found=0 n=2302473003863363867835 elapsed=5603s
progress: nodes=2,120,000,000 tested=7,803 found=0 n=5233436526751618905135 elapsed=5604s
progress: nodes=2,130,000,000 tested=7,803 found=0 n=518386321330648331535 elapsed=5604s
progress: nodes=2,140,000,000 tested=7,803 found=0 n=5143809085741675866465 elapsed=5605s
progress: nodes=2,150,000,000 tested=7,803 found=0 n=2636493360449808284685 elapsed=5605s
progress: nodes=2,160,000,000 tested=7,803 found=0 n=1299656218488357430935 elapsed=5606s
progress: nodes=2,170,000,000 tested=7,803 found=0 n=1743468490814242717395 elapsed=5606s
progress: nodes=2,180,000,000 tested=7,803 found=0 n=2953582610263632318465 elapsed=5607s
progress: nodes=2,190,000,000 tested=7,803 found=0 n=4954889290565058201045 elapsed=5607s
progress: nodes=2,200,000,000 tested=7,803 found=0 n=792162025928782774785 elapsed=5608s
progress: nodes=2,210,000,000 tested=7,803 found=0 n=4712599634641444020735 elapsed=5608s
progress: nodes=2,220,000,000 tested=7,803 found=0 n=2456717840746593441615 elapsed=5609s
progress: nodes=2,230,000,000 tested=7,803 found=0 n=1075800835697848023465 elapsed=5609s
progress: nodes=2,240,000,000 tested=7,803 found=0 n=531919211526453288915 elapsed=5610s
progress: nodes=2,250,000,000 tested=7,803 found=0 n=764546047234773059295 elapsed=5610s
progress: nodes=2,260,000,000 tested=7,803 found=0 n=2100564257579950494735 elapsed=5611s
progress: nodes=2,270,000,000 tested=7,803 found=0 n=4466465759330869056165 elapsed=5611s
progress: nodes=2,280,000,000 tested=7,803 found=0 n=1560887308195865633295 elapsed=5612s
progress: nodes=2,290,000,000 tested=7,803 found=0 n=169041549194990240535 elapsed=5612s
progress: nodes=2,300,000,000 tested=7,804 found=0 n=5426493259588850584395 elapsed=5613s
progress: nodes=2,310,000,000 tested=7,804 found=0 n=5566804572948988748535 elapsed=5613s
progress: nodes=2,320,000,000 tested=7,804 found=0 n=688249972989775575405 elapsed=5614s
progress: nodes=2,330,000,000 tested=7,804 found=0 n=2397854286922234351185 elapsed=5615s
progress: nodes=2,340,000,000 tested=7,804 found=0 n=5061934936861787013705 elapsed=5615s
progress: nodes=2,350,000,000 tested=7,804 found=0 n=3471791747641687399995 elapsed=5616s
progress: nodes=2,360,000,000 tested=7,804 found=0 n=2723812699433874561045 elapsed=5616s
progress: nodes=2,370,000,000 tested=7,804 found=0 n=2808265945964936952105 elapsed=5617s
progress: nodes=2,380,000,000 tested=7,804 found=0 n=3758950205052940095705 elapsed=5617s
progress: nodes=2,390,000,000 tested=7,804 found=0 n=558330359522072975955 elapsed=5618s
progress: nodes=2,400,000,000 tested=7,804 found=0 n=2972298894511937848065 elapsed=5618s
progress: nodes=2,410,000,000 tested=7,804 found=0 n=2027599676354791135935 elapsed=5619s
progress: nodes=2,420,000,000 tested=7,804 found=0 n=2197607061131417620035 elapsed=5619s
progress: nodes=2,430,000,000 tested=7,804 found=0 n=3314261054074511180835 elapsed=5620s
progress: nodes=2,440,000,000 tested=7,804 found=0 n=833656185582270663015 elapsed=5620s
progress: nodes=2,450,000,000 tested=7,804 found=0 n=3648054929607458635005 elapsed=5621s
progress: nodes=2,460,000,000 tested=7,804 found=0 n=3273040956454032084165 elapsed=5621s
progress: nodes=2,470,000,000 tested=7,804 found=0 n=3839588435487015099135 elapsed=5622s
progress: nodes=2,480,000,000 tested=7,804 found=0 n=1316149220645461379385 elapsed=5622s
progress: nodes=2,490,000,000 tested=7,805 found=0 n=3731474496035188660095 elapsed=5623s
progress: nodes=2,500,000,000 tested=7,805 found=0 n=3252992571073211290155 elapsed=5623s
progress: nodes=2,510,000,000 tested=7,805 found=0 n=194984084323105451595 elapsed=5624s
progress: nodes=2,520,000,000 tested=7,805 found=0 n=1689635056920655303485 elapsed=5624s
progress: nodes=2,530,000,000 tested=7,805 found=0 n=439995686121785578005 elapsed=5625s
progress: nodes=2,540,000,000 tested=7,805 found=0 n=106683837808884598665 elapsed=5625s
progress: nodes=2,550,000,000 tested=7,805 found=0 n=676780597424126285415 elapsed=5626s
progress: nodes=2,560,000,000 tested=7,806 found=0 n=2065115200939775002395 elapsed=5626s
progress: nodes=2,570,000,000 tested=7,806 found=0 n=748721741140721624445 elapsed=5627s
progress: nodes=2,580,000,000 tested=7,806 found=0 n=444618898406025113745 elapsed=5627s
progress: nodes=2,590,000,000 tested=7,806 found=0 n=987195348209985558345 elapsed=5628s
progress: nodes=2,600,000,000 tested=7,806 found=0 n=2615565310258336645365 elapsed=5628s
progress: nodes=2,610,000,000 tested=7,806 found=0 n=1935591830692224876405 elapsed=5629s
progress: nodes=2,620,000,000 tested=7,806 found=0 n=2402758315034153483355 elapsed=5629s
progress: nodes=2,630,000,000 tested=7,806 found=0 n=645555121224320707335 elapsed=5630s
progress: nodes=2,640,000,000 tested=7,806 found=0 n=2570617283345954943165 elapsed=5630s
progress: nodes=2,650,000,000 tested=7,806 found=0 n=2409181065579803896485 elapsed=5631s
progress: nodes=2,660,000,000 tested=7,806 found=0 n=225298051442689886505 elapsed=5631s
progress: nodes=2,670,000,000 tested=7,806 found=0 n=1757740138420152192345 elapsed=5632s
progress: nodes=2,680,000,000 tested=7,806 found=0 n=1448649218471534182935 elapsed=5632s
progress: nodes=2,690,000,000 tested=7,806 found=0 n=1887936513018775529895 elapsed=5633s
progress: nodes=2,700,000,000 tested=7,807 found=0 n=386184785570028468855 elapsed=5634s
progress: nodes=2,710,000,000 tested=7,808 found=0 n=2142381562622061920055 elapsed=5634s
progress: nodes=2,720,000,000 tested=7,808 found=0 n=2382182346940545217185 elapsed=5634s
progress: nodes=2,730,000,000 tested=7,808 found=0 n=986057329759866148005 elapsed=5635s
progress: nodes=2,740,000,000 tested=7,808 found=0 n=553432637219027946705 elapsed=5636s
progress: nodes=2,750,000,000 tested=7,808 found=0 n=836367926143268752155 elapsed=5636s
progress: nodes=2,760,000,000 tested=7,808 found=0 n=1991786423322146655555 elapsed=5636s
progress: nodes=2,770,000,000 tested=7,808 found=0 n=1722135528237819344715 elapsed=5637s
progress: nodes=2,780,000,000 tested=7,808 found=0 n=78802090158592156005 elapsed=5637s
progress: nodes=2,790,000,000 tested=7,808 found=0 n=1410731736711560260335 elapsed=5638s
progress: nodes=2,800,000,000 tested=7,808 found=0 n=1376808595445301743205 elapsed=5639s
progress: nodes=2,810,000,000 tested=7,808 found=0 n=129325752950073814485 elapsed=5639s
progress: nodes=2,820,000,000 tested=7,808 found=0 n=1873465428660566535405 elapsed=5640s
progress: nodes=2,830,000,000 tested=7,808 found=0 n=304533450129360562695 elapsed=5640s
progress: nodes=2,840,000,000 tested=7,808 found=0 n=1487159542562467247955 elapsed=5641s
progress: nodes=2,850,000,000 tested=7,808 found=0 n=1457986938363838845495 elapsed=5641s
progress: nodes=2,860,000,000 tested=7,808 found=0 n=472904803040671222065 elapsed=5642s
progress: nodes=2,870,000,000 tested=7,808 found=0 n=357490944758862134415 elapsed=5642s
progress: nodes=2,880,000,000 tested=7,808 found=0 n=1001384349315323634765 elapsed=5643s
progress: nodes=2,890,000,000 tested=7,808 found=0 n=671060073556189110105 elapsed=5643s
progress: nodes=2,900,000,000 tested=7,808 found=0 n=1171747820427678052065 elapsed=5644s
progress: nodes=2,910,000,000 tested=7,808 found=0 n=659728403464738697505 elapsed=5644s
progress: nodes=2,920,000,000 tested=7,808 found=0 n=940086241130430340245 elapsed=5645s
progress: nodes=2,930,000,000 tested=7,808 found=0 n=351696737807936556165 elapsed=5645s
progress: nodes=2,940,000,000 tested=7,808 found=0 n=613107196137846107685 elapsed=5646s
progress: nodes=2,950,000,000 tested=7,808 found=0 n=98283594137024363535 elapsed=5646s
progress: nodes=2,960,000,000 tested=7,808 found=0 n=421649186391682393365 elapsed=5647s
progress: nodes=2,970,000,000 tested=7,809 found=0 n=1559655320264980642665 elapsed=5647s
progress: nodes=2,980,000,000 tested=7,809 found=0 n=257754208686400511865 elapsed=5648s
progress: nodes=2,990,000,000 tested=7,809 found=0 n=1498207462985008819485 elapsed=5648s
progress: nodes=3,000,000,000 tested=7,809 found=0 n=425019605156619219045 elapsed=5649s
progress: nodes=3,010,000,000 tested=7,809 found=0 n=127690551221998974885 elapsed=5649s
progress: nodes=3,020,000,000 tested=7,809 found=0 n=554510385407356009515 elapsed=5650s
progress: nodes=3,030,000,000 tested=7,809 found=0 n=325946063073356867115 elapsed=5650s
progress: nodes=3,040,000,000 tested=7,809 found=0 n=734834966230284389145 elapsed=5651s
progress: nodes=3,050,000,000 tested=7,809 found=0 n=500244092388250453035 elapsed=5651s
progress: nodes=3,060,000,000 tested=7,809 found=0 n=1048134707497835229285 elapsed=5652s
