search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=750,000,000 tested=7,874 found=0 n=715393873185055389976455 elapsed=3851s
progress: nodes=760,000,000 tested=7,874 found=0 n=739194704767669475936205 elapsed=3911s
progress: nodes=770,000,000 tested=7,874 found=0 n=763027902473550504884415 elapsed=3970s
progress: nodes=780,000,000 tested=7,874 found=0 n=786892099631285460484665 elapsed=4029s
progress: nodes=790,000,000 tested=7,874 found=0 n=810794358146740125583215 elapsed=4088s
progress: nodes=800,000,000 tested=7,874 found=0 n=834721024329704965007205 elapsed=4149s
progress: nodes=810,000,000 tested=7,874 found=0 n=858677599736329209904935 elapsed=4209s
progress: nodes=820,000,000 tested=7,874 found=0 n=882661043281146177598515 elapsed=4268s
progress: nodes=830,000,000 tested=7,874 found=0 n=906677027931905625109365 elapsed=4326s
progress: nodes=840,000,000 tested=7,874 found=0 n=930722480043339299281245 elapsed=4390s
progress: nodes=850,000,000 tested=7,874 found=0 n=954794211275652124498695 elapsed=4455s
progress: nodes=860,000,000 tested=7,874 found=0 n=978890333580479484894555 elapsed=4521s
progress: nodes=870,000,000 tested=7,874 found=0 n=2180327627682153642105 elapsed=4579s
progress: nodes=880,000,000 tested=7,874 found=0 n=21482249995833705366435 elapsed=4607s
progress: nodes=890,000,000 tested=7,874 found=0 n=41970935405856994110315 elapsed=4647s
progress: nodes=900,000,000 tested=7,874 found=0 n=63001323117627008978115 elapsed=4688s
progress: nodes=910,000,000 tested=7,874 found=0 n=84392325638124002960265 elapsed=4730s
progress: nodes=920,000,000 tested=7,874 found=0 n=106053362563918615026615 elapsed=4774s
progress: nodes=930,000,000 tested=7,874 found=0 n=127932529587631267929255 elapsed=4818s
progress: nodes=940,000,000 tested=7,874 found=0 n=149992318172859809209605 elapsed=4863s
progress: nodes=950,000,000 tested=7,874 found=0 n=172205590855494918083985 elapsed=4908s
progress: nodes=960,000,000 tested=7,874 found=0 n=194557982114395308465945 elapsed=4953s
progress: nodes=970,000,000 tested=7,874 found=0 n=217030928003245610131815 elapsed=4997s
progress: nodes=980,000,000 tested=7,874 found=0 n=239611468357875147566445 elapsed=5042s
progress: nodes=990,000,000 tested=7,874 found=0 n=262295039024188187454045 elapsed=5089s
progress: nodes=1,000,000,000 tested=7,874 found=0 n=285064355581924365399015 elapsed=5136s
progress: nodes=1,010,000,000 tested=7,874 found=0 n=307921443089558522344155 elapsed=5182s
progress: nodes=1,020,000,000 tested=7,874 found=0 n=330858178205677577453565 elapsed=5229s
progress: nodes=1,030,000,000 tested=7,874 found=0 n=353867360208870680329185 elapsed=5275s
progress: nodes=1,040,000,000 tested=7,874 found=0 n=376939848396916279732005 elapsed=5321s
progress: nodes=1,050,000,000 tested=7,874 found=0 n=400078066748003295749055 elapsed=5368s
progress: nodes=1,060,000,000 tested=7,874 found=0 n=423282468169400582848455 elapsed=5415s
progress: nodes=1,070,000,000 tested=7,874 found=0 n=446542342958705201098065 elapsed=5463s
progress: nodes=1,080,000,000 tested=7,874 found=0 n=469855859110216000304715 elapsed=5520s
progress: nodes=1,090,000,000 tested=7,874 found=0 n=493219759304772100420785 elapsed=5580s
progress: nodes=1,100,000,000 tested=7,874 found=0 n=516636643347734977743795 elapsed=5639s
progress: nodes=1,110,000,000 tested=7,874 found=0 n=540101133490457751761745 elapsed=5698s
progress: nodes=1,120,000,000 tested=7,874 found=0 n=563609929769913319116705 elapsed=5759s
progress: nodes=1,130,000,000 tested=7,874 found=0 n=587163094366320409364595 elapsed=5818s
progress: nodes=1,140,000,000 tested=7,874 found=0 n=610756720009177773383415 elapsed=5878s
progress: nodes=1,150,000,000 tested=7,874 found=0 n=634393506496360790405205 elapsed=5937s
progress: nodes=1,160,000,000 tested=7,874 found=0 n=658066436706158507436885 elapsed=5996s
progress: nodes=1,170,000,000 tested=7,874 found=0 n=681783125404613923372185 elapsed=6055s
progress: nodes=1,180,000,000 tested=7,874 found=0 n=705529048469014330453305 elapsed=6115s
progress: nodes=1,190,000,000 tested=7,874 found=0 n=729313611707784106606995 elapsed=6175s
progress: nodes=1,200,000,000 tested=7,874 found=0 n=753132153705201600326955 elapsed=6234s
progress: nodes=1,210,000,000 tested=7,874 found=0 n=776987397576724214428695 elapsed=6293s
progress: nodes=1,220,000,000 tested=7,874 found=0 n=800873410363170939291105 elapsed=6353s
progress: nodes=1,230,000,000 tested=7,874 found=0 n=824789527198351643007135 elapsed=6413s
progress: nodes=1,240,000,000 tested=7,874 found=0 n=848732138898692026589415 elapsed=6473s
progress: nodes=1,250,000,000 tested=7,874 found=0 n=872705960027195290793055 elapsed=6532s
progress: nodes=1,260,000,000 tested=7,874 found=0 n=896712274731419184859065 elapsed=6590s
progress: nodes=1,270,000,000 tested=7,874 found=0 n=920747351568035015875935 elapsed=6652s
progress: nodes=1,280,000,000 tested=7,874 found=0 n=944807587235381067381855 elapsed=6718s
progress: nodes=1,290,000,000 tested=7,874 found=0 n=968897380773864148939395 elapsed=6784s
progress: nodes=1,300,000,000 tested=7,874 found=0 n=993007086897190451224005 elapsed=6850s
progress: nodes=1,310,000,000 tested=7,874 found=0 n=13243536098651955999735 elapsed=6881s
progress: nodes=1,320,000,000 tested=7,874 found=0 n=33391431376824044935215 elapsed=6920s
progress: nodes=1,330,000,000 tested=7,874 found=0 n=54230748782025645175815 elapsed=6960s
progress: nodes=1,340,000,000 tested=7,874 found=0 n=75484856736291588070905 elapsed=7002s
progress: nodes=1,350,000,000 tested=7,874 found=0 n=97042420424384116035795 elapsed=7046s
progress: nodes=1,360,000,000 tested=7,874 found=0 n=118835059266444340179045 elapsed=7090s
progress: nodes=1,370,000,000 tested=7,874 found=0 n=140825248307999942052555 elapsed=7135s
progress: nodes=1,380,000,000 tested=7,874 found=0 n=162976505386237342438905 elapsed=7180s
progress: nodes=1,390,000,000 tested=7,874 found=0 n=185275143755600168030985 elapsed=7224s
progress: nodes=1,400,000,000 tested=7,874 found=0 n=207700122090360316982985 elapsed=7268s
progress: nodes=1,410,000,000 tested=7,874 found=0 n=230238188911745643966435 elapsed=7313s
progress: nodes=1,420,000,000 tested=7,874 found=0 n=252880024006717614846045 elapsed=7359s
progress: nodes=1,430,000,000 tested=7,874 found=0 n=275612774610961837528605 elapsed=7407s
progress: nodes=1,440,000,000 tested=7,874 found=0 n=298437082911041721729705 elapsed=7453s
progress: nodes=1,450,000,000 tested=7,874 found=0 n=321341319595225570215015 elapsed=7500s
progress: nodes=1,460,000,000 tested=7,874 found=0 n=344320661016843767711595 elapsed=7546s
progress: nodes=1,470,000,000 tested=7,874 found=0 n=367367704489501811449515 elapsed=7592s
progress: nodes=1,480,000,000 tested=7,874 found=0 n=390480232085251883379315 elapsed=7638s
progress: nodes=1,490,000,000 tested=7,874 found=0 n=413657215927465012700085 elapsed=7686s
progress: nodes=1,500,000,000 tested=7,874 found=0 n=436893680068111272708135 elapsed=7733s
progress: nodes=1,510,000,000 tested=7,874 found=0 n=460183875288392038249305 elapsed=7786s
progress: nodes=1,520,000,000 tested=7,874 found=0 n=483530166985986077199795 elapsed=7845s
progress: nodes=1,530,000,000 tested=7,874 found=0 n=506925577447811866133685 elapsed=7904s
progress: nodes=1,540,000,000 tested=7,874 found=0 n=530371077621300245648115 elapsed=7963s
progress: nodes=1,550,000,000 tested=7,874 found=0 n=553861751638682046376215 elapsed=8024s
progress: nodes=1,560,000,000 tested=7,874 found=0 n=577397319055383453476535 elapsed=8084s
progress: nodes=1,570,000,000 tested=7,874 found=0 n=600971618283543370983105 elapsed=8143s
progress: nodes=1,580,000,000 tested=7,874 found=0 n=624593677747801060510785 elapsed=8202s
progress: nodes=1,590,000,000 tested=7,874 found=0 n=648251249057654014085355 elapsed=8261s
progress: nodes=1,600,000,000 tested=7,874 found=0 n=671949300388511011482315 elapsed=8321s
progress: nodes=1,610,000,000 tested=7,874 found=0 n=695682589632585554159685 elapsed=8381s
progress: nodes=1,620,000,000 tested=7,874 found=0 n=719453699400806840365245 elapsed=8441s
progress: nodes=1,630,000,000 tested=7,874 found=0 n=743258211903371629562895 elapsed=8499s
progress: nodes=1,640,000,000 tested=7,874 found=0 n=767101375550191674560715 elapsed=8558s
progress: nodes=1,650,000,000 tested=7,874 found=0 n=790970953084519083254595 elapsed=8619s
