search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=760,000,000 tested=13,552 found=0 n=279155300297071074571905 elapsed=2768s
progress: nodes=770,000,000 tested=13,552 found=0 n=574604206218823530611505 elapsed=2809s
progress: nodes=780,000,000 tested=13,552 found=0 n=878368315007466180608235 elapsed=2850s
progress: nodes=790,000,000 tested=13,552 found=0 n=162924123249209721235935 elapsed=2876s
progress: nodes=800,000,000 tested=13,552 found=0 n=453098007749929359233535 elapsed=2917s
progress: nodes=810,000,000 tested=13,552 found=0 n=753984968713060652450085 elapsed=2959s
progress: nodes=820,000,000 tested=13,552 found=0 n=51445877153470441976145 elapsed=2994s
progress: nodes=830,000,000 tested=13,552 found=0 n=333280473331135666601685 elapsed=3026s
progress: nodes=840,000,000 tested=13,552 found=0 n=630653034350470197981495 elapsed=3066s
progress: nodes=850,000,000 tested=13,552 found=0 n=935568180888736743535845 elapsed=3108s
progress: nodes=860,000,000 tested=13,552 found=0 n=215711164414101587708085 elapsed=3132s
progress: nodes=870,000,000 tested=13,552 found=0 n=508534588444518040692945 elapsed=3172s
progress: nodes=880,000,000 tested=13,552 found=0 n=810817919075198224150485 elapsed=3215s
progress: nodes=890,000,000 tested=13,552 found=0 n=101625096224200316911815 elapsed=3242s
progress: nodes=900,000,000 tested=13,552 found=0 n=387891378799460659199055 elapsed=3282s
progress: nodes=910,000,000 tested=13,552 found=0 n=686981297761686579920205 elapsed=3323s
progress: nodes=920,000,000 tested=13,552 found=0 n=992993167428013749242805 elapsed=3365s
progress: nodes=930,000,000 tested=13,552 found=0 n=269201985095384263021155 elapsed=3389s
progress: nodes=940,000,000 tested=13,552 found=0 n=564306836243473511821605 elapsed=3429s
progress: nodes=950,000,000 tested=13,552 found=0 n=867854347781592492840855 elapsed=3471s
progress: nodes=960,000,000 tested=13,552 found=0 n=153317319887674137187965 elapsed=3496s
progress: nodes=970,000,000 tested=13,552 found=0 n=442954782875005332744435 elapsed=3537s
progress: nodes=980,000,000 tested=13,552 found=0 n=743587020901412854261935 elapsed=3580s

done in 3600.0s | nodes=984,735,744 | tested=13,552 | weird=0
