search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=750,000,000 tested=13,552 found=0 n=4604450291290342004505 elapsed=2834s
progress: nodes=760,000,000 tested=13,552 found=0 n=279155300297071074571905 elapsed=2859s
progress: nodes=770,000,000 tested=13,552 found=0 n=574604206218823530611505 elapsed=2902s
progress: nodes=780,000,000 tested=13,552 found=0 n=878368315007466180608235 elapsed=2944s
progress: nodes=790,000,000 tested=13,552 found=0 n=162924123249209721235935 elapsed=2971s
progress: nodes=800,000,000 tested=13,552 found=0 n=453098007749929359233535 elapsed=3011s
progress: nodes=810,000,000 tested=13,552 found=0 n=753984968713060652450085 elapsed=3053s
progress: nodes=820,000,000 tested=13,552 found=0 n=51445877153470441976145 elapsed=3088s
progress: nodes=830,000,000 tested=13,552 found=0 n=333280473331135666601685 elapsed=3121s
progress: nodes=840,000,000 tested=13,552 found=0 n=630653034350470197981495 elapsed=3162s
progress: nodes=850,000,000 tested=13,552 found=0 n=935568180888736743535845 elapsed=3205s
progress: nodes=860,000,000 tested=13,552 found=0 n=215711164414101587708085 elapsed=3230s
progress: nodes=870,000,000 tested=13,552 found=0 n=508534588444518040692945 elapsed=3271s
progress: nodes=880,000,000 tested=13,552 found=0 n=810817919075198224150485 elapsed=3312s
progress: nodes=890,000,000 tested=13,552 found=0 n=101625096224200316911815 elapsed=3339s
progress: nodes=900,000,000 tested=13,552 found=0 n=387891378799460659199055 elapsed=3379s
progress: nodes=910,000,000 tested=13,552 found=0 n=686981297761686579920205 elapsed=3423s
progress: nodes=920,000,000 tested=13,552 found=0 n=992993167428013749242805 elapsed=3468s
progress: nodes=930,000,000 tested=13,552 found=0 n=269201985095384263021155 elapsed=3493s
progress: nodes=940,000,000 tested=13,552 found=0 n=564306836243473511821605 elapsed=3535s
progress: nodes=950,000,000 tested=13,552 found=0 n=867854347781592492840855 elapsed=3580s
progress: nodes=960,000,000 tested=13,552 found=0 n=153317319887674137187965 elapsed=3606s
progress: nodes=970,000,000 tested=13,552 found=0 n=442954782875005332744435 elapsed=3646s
progress: nodes=980,000,000 tested=13,552 found=0 n=743587020901412854261935 elapsed=3690s
progress: nodes=990,000,000 tested=13,552 found=0 n=42495071562284571904065 elapsed=3727s
progress: nodes=1,000,000,000 tested=13,552 found=0 n=323321887572437324735535 elapsed=3758s
progress: nodes=1,010,000,000 tested=13,552 found=0 n=620371338776295447733035 elapsed=3800s
progress: nodes=1,020,000,000 tested=13,552 found=0 n=925091444700313989412965 elapsed=3843s
progress: nodes=1,030,000,000 tested=13,552 found=0 n=206004697644522969121335 elapsed=3868s
progress: nodes=1,040,000,000 tested=13,552 found=0 n=498393481733783074017915 elapsed=3910s
progress: nodes=1,050,000,000 tested=13,552 found=0 n=800455878974403127932015 elapsed=3953s
progress: nodes=1,060,000,000 tested=13,552 found=0 n=92361801880408546599855 elapsed=3981s
progress: nodes=1,070,000,000 tested=13,552 found=0 n=377934139870162370226165 elapsed=4020s
progress: nodes=1,080,000,000 tested=13,552 found=0 n=676739265287650283663805 elapsed=4061s
progress: nodes=1,090,000,000 tested=13,552 found=0 n=982571583883088046958005 elapsed=4104s
progress: nodes=1,100,000,000 tested=13,552 found=0 n=259473406287848774517195 elapsed=4128s
progress: nodes=1,110,000,000 tested=13,552 found=0 n=554196406529036728127265 elapsed=4169s
progress: nodes=1,120,000,000 tested=13,552 found=0 n=857533088071068529686405 elapsed=4211s
progress: nodes=1,130,000,000 tested=13,552 found=0 n=143910732564547149626985 elapsed=4237s
progress: nodes=1,140,000,000 tested=13,552 found=0 n=433008388930672673393415 elapsed=4279s
progress: nodes=1,150,000,000 tested=13,552 found=0 n=733382596932656432028645 elapsed=4321s
progress: nodes=1,160,000,000 tested=13,552 found=0 n=33819296539899759850605 elapsed=4358s
progress: nodes=1,170,000,000 tested=13,552 found=0 n=313577469821669895223095 elapsed=4387s
progress: nodes=1,180,000,000 tested=13,552 found=0 n=610308371133981811826745 elapsed=4429s
progress: nodes=1,190,000,000 tested=13,552 found=0 n=914836290046866811320585 elapsed=4472s
progress: nodes=1,200,000,000 tested=13,552 found=0 n=196521773538076814742285 elapsed=4498s
progress: nodes=1,210,000,000 tested=13,552 found=0 n=488467806832240519329255 elapsed=4538s
progress: nodes=1,220,000,000 tested=13,552 found=0 n=790294940078478425774295 elapsed=4580s
progress: nodes=1,230,000,000 tested=13,552 found=0 n=83333546245507091942415 elapsed=4610s
progress: nodes=1,240,000,000 tested=13,552 found=0 n=368187413987653548428805 elapsed=4647s
progress: nodes=1,250,000,000 tested=13,552 found=0 n=666719888660156874229365 elapsed=4689s
progress: nodes=1,260,000,000 tested=13,552 found=0 n=972372211547977823078055 elapsed=4733s
progress: nodes=1,270,000,000 tested=13,552 found=0 n=249968087899854837506385 elapsed=4757s
progress: nodes=1,280,000,000 tested=13,552 found=0 n=544309496363193363489855 elapsed=4798s
progress: nodes=1,290,000,000 tested=13,552 found=0 n=847444712032241553971265 elapsed=4841s
progress: nodes=1,300,000,000 tested=13,552 found=0 n=134740314840011501977755 elapsed=4868s
progress: nodes=1,310,000,000 tested=13,552 found=0 n=423285189360023137847595 elapsed=4908s
progress: nodes=1,320,000,000 tested=13,552 found=0 n=723423912547518966206955 elapsed=4951s
progress: nodes=1,330,000,000 tested=13,552 found=0 n=25459203171803155492395 elapsed=4991s
progress: nodes=1,340,000,000 tested=13,552 found=0 n=304061435250616787955015 elapsed=5019s
progress: nodes=1,350,000,000 tested=13,552 found=0 n=600463046590239802616115 elapsed=5061s
progress: nodes=1,360,000,000 tested=13,552 found=0 n=904814245904440978908795 elapsed=5104s
progress: nodes=1,370,000,000 tested=13,552 found=0 n=187289613205252594506435 elapsed=5129s
progress: nodes=1,380,000,000 tested=13,552 found=0 n=478776362414143649465715 elapsed=5170s
progress: nodes=1,390,000,000 tested=13,552 found=0 n=780386081138795220146295 elapsed=5212s
progress: nodes=1,400,000,000 tested=13,552 found=0 n=74570105721832618147215 elapsed=5244s
progress: nodes=1,410,000,000 tested=13,552 found=0 n=358688565963469206326505 elapsed=5280s
progress: nodes=1,420,000,000 tested=13,552 found=0 n=656919882252861294144315 elapsed=5322s
progress: nodes=1,430,000,000 tested=13,552 found=0 n=962395439152659430501905 elapsed=5365s
progress: nodes=1,440,000,000 tested=13,552 found=0 n=240674468785935818451195 elapsed=5390s
progress: nodes=1,450,000,000 tested=13,552 found=0 n=534637266229813650652455 elapsed=5430s
progress: nodes=1,460,000,000 tested=13,552 found=0 n=837565585301680572571185 elapsed=5472s
progress: nodes=1,470,000,000 tested=13,552 found=0 n=125778293753635923173445 elapsed=5500s
progress: nodes=1,480,000,000 tested=13,552 found=0 n=413778718849335776327895 elapsed=5540s
progress: nodes=1,490,000,000 tested=13,552 found=0 n=713641257529039227291645 elapsed=5582s
progress: nodes=1,500,000,000 tested=13,552 found=0 n=17416705005636304397505 elapsed=5622s
progress: nodes=1,510,000,000 tested=13,552 found=0 n=294731871685231744584555 elapsed=5649s
progress: nodes=1,520,000,000 tested=13,552 found=0 n=590812898750657664034065 elapsed=5689s
progress: nodes=1,530,000,000 tested=13,552 found=0 n=894989974392522247786995 elapsed=5731s
progress: nodes=1,540,000,000 tested=13,552 found=0 n=178234404064287599100135 elapsed=5757s
progress: nodes=1,550,000,000 tested=13,552 found=0 n=469274499353636918794965 elapsed=5796s
progress: nodes=1,560,000,000 tested=13,552 found=0 n=770649301880165018841495 elapsed=5838s
progress: nodes=1,570,000,000 tested=13,552 found=0 n=66016785006484460344455 elapsed=5870s
progress: nodes=1,580,000,000 tested=13,552 found=0 n=349367848235722661249415 elapsed=5904s
progress: nodes=1,590,000,000 tested=13,552 found=0 n=647313889052623513771155 elapsed=5945s
progress: nodes=1,600,000,000 tested=13,552 found=0 n=952629660456783102613785 elapsed=5987s
progress: nodes=1,610,000,000 tested=13,552 found=0 n=231599064202819184595045 elapsed=6011s
progress: nodes=1,620,000,000 tested=13,552 found=0 n=525183528832076876830845 elapsed=6052s
