search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=760,000,000 tested=1,398 found=0 n=295979182638720122922435 elapsed=2645s
progress: nodes=770,000,000 tested=1,398 found=0 n=671808941044454210425065 elapsed=2686s
progress: nodes=780,000,000 tested=1,398 found=0 n=53919027378759396128715 elapsed=2723s
progress: nodes=790,000,000 tested=1,398 found=0 n=413439369574071913235955 elapsed=2753s
progress: nodes=800,000,000 tested=1,398 found=0 n=793771010289719188308945 elapsed=2794s
progress: nodes=810,000,000 tested=1,398 found=0 n=163798394535149645043135 elapsed=2820s
progress: nodes=820,000,000 tested=1,398 found=0 n=532699697090398736423745 elapsed=2859s
progress: nodes=830,000,000 tested=1,398 found=0 n=916695011821797848910105 elapsed=2900s
progress: nodes=840,000,000 tested=1,398 found=0 n=278307078367372881924735 elapsed=2925s
progress: nodes=850,000,000 tested=1,398 found=0 n=653362863712456804666155 elapsed=2966s
progress: nodes=860,000,000 tested=1,398 found=0 n=37983268837850587451145 elapsed=3005s
progress: nodes=870,000,000 tested=1,398 found=0 n=395466983794784213053335 elapsed=3034s
progress: nodes=880,000,000 tested=1,398 found=0 n=775183585120803699054885 elapsed=3076s
progress: nodes=890,000,000 tested=1,398 found=0 n=146732860070984049631065 elapsed=3102s
progress: nodes=900,000,000 tested=1,398 found=0 n=514492338219146256380895 elapsed=3140s
progress: nodes=910,000,000 tested=1,398 found=0 n=897995104903892988893835 elapsed=3182s
progress: nodes=920,000,000 tested=1,398 found=0 n=260742089714261442498585 elapsed=3206s
progress: nodes=930,000,000 tested=1,398 found=0 n=634981150298097768998745 elapsed=3247s
progress: nodes=940,000,000 tested=1,398 found=0 n=22482398185116375767085 elapsed=3288s
progress: nodes=950,000,000 tested=1,398 found=0 n=377564449851973502015535 elapsed=3315s
progress: nodes=960,000,000 tested=1,398 found=0 n=756645937765408018772235 elapsed=3357s
progress: nodes=970,000,000 tested=1,398 found=0 n=129813297539564664571095 elapsed=3384s
progress: nodes=980,000,000 tested=1,398 found=0 n=496357493709750525400185 elapsed=3423s
progress: nodes=990,000,000 tested=1,398 found=0 n=879335144256783333057345 elapsed=3464s
progress: nodes=1,000,000,000 tested=1,398 found=0 n=243268454936917533524445 elapsed=3489s
progress: nodes=1,010,000,000 tested=1,398 found=0 n=616655549770592741828595 elapsed=3528s
progress: nodes=1,020,000,000 tested=1,398 found=0 n=7693077622702299372765 elapsed=3570s
progress: nodes=1,030,000,000 tested=1,398 found=0 n=359742043599531815253735 elapsed=3596s
progress: nodes=1,040,000,000 tested=1,398 found=0 n=738172800615230294134095 elapsed=3638s
progress: nodes=1,050,000,000 tested=1,398 found=0 n=113038134488956887513435 elapsed=3666s
progress: nodes=1,060,000,000 tested=1,398 found=0 n=478281996516423736769715 elapsed=3704s
progress: nodes=1,070,000,000 tested=1,398 found=0 n=860724677131562173248945 elapsed=3745s
progress: nodes=1,080,000,000 tested=1,398 found=0 n=225877862049510269638215 elapsed=3770s
progress: nodes=1,090,000,000 tested=1,398 found=0 n=598386906057990595444965 elapsed=3809s
progress: nodes=1,100,000,000 tested=1,398 found=0 n=984176170289857228858515 elapsed=3850s
progress: nodes=1,110,000,000 tested=1,398 found=0 n=341998438101341739829155 elapsed=3875s
progress: nodes=1,120,000,000 tested=1,398 found=0 n=719774264917589717587455 elapsed=3916s
progress: nodes=1,130,000,000 tested=1,398 found=0 n=96437045205684805556385 elapsed=3948s
progress: nodes=1,140,000,000 tested=1,398 found=0 n=460305527030569724403735 elapsed=3984s
progress: nodes=1,150,000,000 tested=1,398 found=0 n=842191418239279192230795 elapsed=4027s
progress: nodes=1,160,000,000 tested=1,398 found=0 n=208623648519266314879215 elapsed=4052s
progress: nodes=1,170,000,000 tested=1,398 found=0 n=580212358177464617005665 elapsed=4092s
progress: nodes=1,180,000,000 tested=1,398 found=0 n=965518102986055120660455 elapsed=4134s
progress: nodes=1,190,000,000 tested=1,398 found=0 n=324377227477207895743665 elapsed=4159s
progress: nodes=1,200,000,000 tested=1,398 found=0 n=701441684715313644080715 elapsed=4199s
progress: nodes=1,210,000,000 tested=1,398 found=0 n=80049787196002212551985 elapsed=4233s
progress: nodes=1,220,000,000 tested=1,398 found=0 n=442411123833456434619435 elapsed=4268s
progress: nodes=1,230,000,000 tested=1,398 found=0 n=823747360921217270335215 elapsed=4310s
progress: nodes=1,240,000,000 tested=1,398 found=0 n=191511456988207725422955 elapsed=4336s
progress: nodes=1,250,000,000 tested=1,398 found=0 n=562141513388239731640485 elapsed=4376s
progress: nodes=1,260,000,000 tested=1,398 found=0 n=946980243497527061616585 elapsed=4418s
progress: nodes=1,270,000,000 tested=1,398 found=0 n=306873046455459161833485 elapsed=4442s
progress: nodes=1,280,000,000 tested=1,398 found=0 n=683220418960838591443545 elapsed=4483s
progress: nodes=1,290,000,000 tested=1,398 found=0 n=63941557626193422813165 elapsed=4517s
progress: nodes=1,300,000,000 tested=1,398 found=0 n=424649478448702720745235 elapsed=4549s
progress: nodes=1,310,000,000 tested=1,398 found=0 n=805401354342145877225415 elapsed=4592s
progress: nodes=1,320,000,000 tested=1,398 found=0 n=174559034660919036671565 elapsed=4619s
progress: nodes=1,330,000,000 tested=1,398 found=0 n=544171152103181200511595 elapsed=4660s
progress: nodes=1,340,000,000 tested=1,398 found=0 n=928543415518736602679655 elapsed=4702s
progress: nodes=1,350,000,000 tested=1,398 found=0 n=289481770512632202600645 elapsed=4727s
progress: nodes=1,360,000,000 tested=1,398 found=0 n=665087278641176618953605 elapsed=4767s
progress: nodes=1,370,000,000 tested=1,398 found=0 n=48114823631527676456235 elapsed=4803s
progress: nodes=1,380,000,000 tested=1,398 found=0 n=406978932847880514913605 elapsed=4832s
progress: nodes=1,390,000,000 tested=1,398 found=0 n=787139862570700448401845 elapsed=4874s
progress: nodes=1,400,000,000 tested=1,398 found=0 n=157749460165550506870485 elapsed=4901s
progress: nodes=1,410,000,000 tested=1,398 found=0 n=526294920066210454296555 elapsed=4942s
progress: nodes=1,420,000,000 tested=1,398 found=0 n=910168078012919481185595 elapsed=4985s
progress: nodes=1,430,000,000 tested=1,398 found=0 n=272219932369408623040485 elapsed=5010s
progress: nodes=1,440,000,000 tested=1,398 found=0 n=647051381632221643164285 elapsed=5051s
progress: nodes=1,450,000,000 tested=1,398 found=0 n=32648037110659926068355 elapsed=5088s
progress: nodes=1,460,000,000 tested=1,398 found=0 n=389412060808803369341895 elapsed=5116s
progress: nodes=1,470,000,000 tested=1,398 found=0 n=768961450824021543068145 elapsed=5157s
progress: nodes=1,480,000,000 tested=1,398 found=0 n=141086731853717135600895 elapsed=5184s
progress: nodes=1,490,000,000 tested=1,398 found=0 n=508500419607016598332395 elapsed=5224s
progress: nodes=1,500,000,000 tested=1,398 found=0 n=891879142566677845935465 elapsed=5266s
progress: nodes=1,510,000,000 tested=1,398 found=0 n=255053747299519242526815 elapsed=5292s
progress: nodes=1,520,000,000 tested=1,398 found=0 n=629080176644654471048565 elapsed=5333s
progress: nodes=1,530,000,000 tested=1,398 found=0 n=17662792290153984682335 elapsed=5374s
progress: nodes=1,540,000,000 tested=1,398 found=0 n=371916422111066819233005 elapsed=5399s
progress: nodes=1,550,000,000 tested=1,398 found=0 n=750845225026197705137085 elapsed=5440s
progress: nodes=1,560,000,000 tested=1,398 found=0 n=124577983984660049501955 elapsed=5467s
progress: nodes=1,570,000,000 tested=1,398 found=0 n=490776999821404868542905 elapsed=5507s
progress: nodes=1,580,000,000 tested=1,398 found=0 n=873635557815635452033185 elapsed=5548s
progress: nodes=1,590,000,000 tested=1,398 found=0 n=237991466545785705558465 elapsed=5573s
progress: nodes=1,600,000,000 tested=1,398 found=0 n=611157213527108290313535 elapsed=5613s
progress: nodes=1,610,000,000 tested=1,398 found=0 n=997326683068857534339705 elapsed=5657s
progress: nodes=1,620,000,000 tested=1,398 found=0 n=354500369016393571488495 elapsed=5682s
progress: nodes=1,630,000,000 tested=1,398 found=0 n=732798789048213424342245 elapsed=5724s
progress: nodes=1,640,000,000 tested=1,398 found=0 n=108219602449361421273915 elapsed=5753s
progress: nodes=1,650,000,000 tested=1,398 found=0 n=473125141970055535872285 elapsed=5789s
progress: nodes=1,660,000,000 tested=1,398 found=0 n=855460773275066731761615 elapsed=5832s
progress: nodes=1,670,000,000 tested=1,398 found=0 n=221010514258144940966835 elapsed=5857s
progress: nodes=1,680,000,000 tested=1,398 found=0 n=593325740579288527316385 elapsed=5897s
progress: nodes=1,690,000,000 tested=1,398 found=0 n=979022080385708395593645 elapsed=5939s
progress: nodes=1,700,000,000 tested=1,398 found=0 n=337177620638898677736615 elapsed=5964s
progress: nodes=1,710,000,000 tested=1,398 found=0 n=714802396339232205299955 elapsed=6006s
progress: nodes=1,720,000,000 tested=1,398 found=0 n=92027028971252988488205 elapsed=6038s
progress: nodes=1,730,000,000 tested=1,398 found=0 n=455558527288706622656535 elapsed=6073s
progress: nodes=1,740,000,000 tested=1,398 found=0 n=837333226622221971633585 elapsed=6115s
progress: nodes=1,750,000,000 tested=1,398 found=0 n=204156436902382819462905 elapsed=6141s
progress: nodes=1,760,000,000 tested=1,398 found=0 n=575550941573229463294695 elapsed=6181s
progress: nodes=1,770,000,000 tested=1,398 found=0 n=960785031212089685956035 elapsed=6223s
progress: nodes=1,780,000,000 tested=1,398 found=0 n=319945945697632948018545 elapsed=6248s
progress: nodes=1,790,000,000 tested=1,398 found=0 n=696873568707534184504065 elapsed=6289s
progress: nodes=1,800,000,000 tested=1,398 found=0 n=76042961831324589505965 elapsed=6323s
progress: nodes=1,810,000,000 tested=1,398 found=0 n=438044369084912148007185 elapsed=6356s
progress: nodes=1,820,000,000 tested=1,398 found=0 n=819281344463694870079905 elapsed=6398s
progress: nodes=1,830,000,000 tested=1,398 found=0 n=187419119375888776056285 elapsed=6423s
progress: nodes=1,840,000,000 tested=1,398 found=0 n=557849656747543676620995 elapsed=6464s
progress: nodes=1,850,000,000 tested=1,398 found=0 n=942608431127600684363565 elapsed=6506s
progress: nodes=1,860,000,000 tested=1,398 found=0 n=302793173373937004607915 elapsed=6531s
progress: nodes=1,870,000,000 tested=1,398 found=0 n=679006179558422141492385 elapsed=6572s
progress: nodes=1,880,000,000 tested=1,398 found=0 n=60268113105632760427605 elapsed=6608s
progress: nodes=1,890,000,000 tested=1,398 found=0 n=420608844500578588717335 elapsed=6640s
progress: nodes=1,900,000,000 tested=1,398 found=0 n=801267716634916577645115 elapsed=6680s
progress: nodes=1,910,000,000 tested=1,398 found=0 n=170787293122807397965995 elapsed=6707s
progress: nodes=1,920,000,000 tested=1,398 found=0 n=540198923725445957749755 elapsed=6747s
progress: nodes=1,930,000,000 tested=1,398 found=0 n=924505974637279757984745 elapsed=6790s
progress: nodes=1,940,000,000 tested=1,398 found=0 n=285723454505038951632165 elapsed=6815s
progress: nodes=1,950,000,000 tested=1,398 found=0 n=661205640400034056359615 elapsed=6855s
progress: nodes=1,960,000,000 tested=1,398 found=0 n=44790968174457239574345 elapsed=6893s
progress: nodes=1,970,000,000 tested=1,398 found=0 n=403265017675511631106335 elapsed=6923s
progress: nodes=1,980,000,000 tested=1,398 found=0 n=783339599896835822883405 elapsed=6964s
progress: nodes=1,990,000,000 tested=1,398 found=0 n=154295210855052890557605 elapsed=6990s
progress: nodes=2,000,000,000 tested=1,398 found=0 n=522642859741465986344085 elapsed=7030s
progress: nodes=2,010,000,000 tested=1,398 found=0 n=906452822858363428452255 elapsed=7073s
progress: nodes=2,020,000,000 tested=1,398 found=0 n=268770147435583091376705 elapsed=7099s
progress: nodes=2,030,000,000 tested=1,398 found=0 n=643478335054934049649935 elapsed=7138s
progress: nodes=2,040,000,000 tested=1,398 found=0 n=29665822134391933360365 elapsed=7177s
progress: nodes=2,050,000,000 tested=1,398 found=0 n=386014621651318404747585 elapsed=7204s
progress: nodes=2,060,000,000 tested=1,398 found=0 n=765478082163057018744285 elapsed=7245s
progress: nodes=2,070,000,000 tested=1,398 found=0 n=137949264905525772563205 elapsed=7272s
progress: nodes=2,080,000,000 tested=1,398 found=0 n=505168827925950248668245 elapsed=7313s
progress: nodes=2,090,000,000 tested=1,398 found=0 n=888489209537539212177135 elapsed=7356s
progress: nodes=2,100,000,000 tested=1,398 found=0 n=251919329888339142894315 elapsed=7382s
progress: nodes=2,110,000,000 tested=1,398 found=0 n=625832288231725711571985 elapsed=7422s
progress: nodes=2,120,000,000 tested=1,398 found=0 n=15054789452777473854015 elapsed=7462s
progress: nodes=2,130,000,000 tested=1,398 found=0 n=368832758338489203980595 elapsed=7487s
progress: nodes=2,140,000,000 tested=1,398 found=0 n=747689768440744820249295 elapsed=7528s
progress: nodes=2,150,000,000 tested=1,398 found=0 n=121756326133843577167695 elapsed=7555s
progress: nodes=2,160,000,000 tested=1,398 found=0 n=487774545044297753067705 elapsed=7593s
progress: nodes=2,170,000,000 tested=1,398 found=0 n=870586584029121108979665 elapsed=7636s
progress: nodes=2,180,000,000 tested=1,398 found=0 n=235179552734879586263595 elapsed=7662s
progress: nodes=2,190,000,000 tested=1,398 found=0 n=608241793776794208530235 elapsed=7703s
progress: nodes=2,200,000,000 tested=1,398 found=0 n=994373099056312088247585 elapsed=7747s
progress: nodes=2,210,000,000 tested=1,398 found=0 n=351732639492234992221065 elapsed=7771s
progress: nodes=2,220,000,000 tested=1,398 found=0 n=729973565440079548706415 elapsed=7812s
progress: nodes=2,230,000,000 tested=1,398 found=0 n=105697935951487630677135 elapsed=7841s
progress: nodes=2,240,000,000 tested=1,398 found=0 n=470421530663759723848635 elapsed=7877s
progress: nodes=2,250,000,000 tested=1,398 found=0 n=852719755434837584083515 elapsed=7918s
progress: nodes=2,260,000,000 tested=1,398 found=0 n=218491627522686605257995 elapsed=7944s
progress: nodes=2,270,000,000 tested=1,398 found=0 n=590705016104036159428905 elapsed=7986s
progress: nodes=2,280,000,000 tested=1,398 found=0 n=976363557472906142686245 elapsed=8028s
progress: nodes=2,290,000,000 tested=1,398 found=0 n=334700058680608239763155 elapsed=8054s
progress: nodes=2,300,000,000 tested=1,398 found=0 n=712264045138359419934855 elapsed=8094s
progress: nodes=2,310,000,000 tested=1,398 found=0 n=89781654591403113402855 elapsed=8126s
progress: nodes=2,320,000,000 tested=1,398 found=0 n=453134141580113484331005 elapsed=8160s
progress: nodes=2,330,000,000 tested=1,398 found=0 n=834869807006783910155145 elapsed=8201s
progress: nodes=2,340,000,000 tested=1,398 found=0 n=201909053696450498999865 elapsed=8226s
progress: nodes=2,350,000,000 tested=1,398 found=0 n=573197728434199631497845 elapsed=8268s
progress: nodes=2,360,000,000 tested=1,398 found=0 n=958406034867427239825105 elapsed=8311s
progress: nodes=2,370,000,000 tested=1,398 found=0 n=317732851812091563302895 elapsed=8337s
progress: nodes=2,380,000,000 tested=1,398 found=0 n=694593219682010995133535 elapsed=8378s
progress: nodes=2,390,000,000 tested=1,398 found=0 n=74059314134867012146635 elapsed=8411s
progress: nodes=2,400,000,000 tested=1,398 found=0 n=435883873289020865875485 elapsed=8444s
progress: nodes=2,410,000,000 tested=1,398 found=0 n=817086090733445835469035 elapsed=8485s
progress: nodes=2,420,000,000 tested=1,398 found=0 n=185422320582413737621095 elapsed=8510s
progress: nodes=2,430,000,000 tested=1,398 found=0 n=555768007585750514273895 elapsed=8550s
progress: nodes=2,440,000,000 tested=1,398 found=0 n=940510346545048673339055 elapsed=8594s
progress: nodes=2,450,000,000 tested=1,398 found=0 n=300847403488237762503105 elapsed=8620s
progress: nodes=2,460,000,000 tested=1,398 found=0 n=677004342689163979043235 elapsed=8661s
progress: nodes=2,470,000,000 tested=1,398 found=0 n=58556138571468567592695 elapsed=8697s
progress: nodes=2,480,000,000 tested=1,398 found=0 n=418731248766439759423185 elapsed=8728s
progress: nodes=2,490,000,000 tested=1,398 found=0 n=799366367558244804319485 elapsed=8769s
progress: nodes=2,500,000,000 tested=1,398 found=0 n=169061022921448742290965 elapsed=8795s
progress: nodes=2,510,000,000 tested=1,398 found=0 n=538400723752109132020755 elapsed=8834s
progress: nodes=2,520,000,000 tested=1,398 found=0 n=922684610612321618820165 elapsed=8876s
progress: nodes=2,530,000,000 tested=1,398 found=0 n=284048442878658056982405 elapsed=8903s
progress: nodes=2,540,000,000 tested=1,398 found=0 n=659485985268835315260945 elapsed=8945s
progress: nodes=2,550,000,000 tested=1,398 found=0 n=43338249081724625588835 elapsed=8983s
progress: nodes=2,560,000,000 tested=1,398 found=0 n=401658600724662454780365 elapsed=9013s
progress: nodes=2,570,000,000 tested=1,398 found=0 n=781718340920079921802785 elapsed=9054s
progress: nodes=2,580,000,000 tested=1,398 found=0 n=152838947504304871588845 elapsed=9080s
progress: nodes=2,590,000,000 tested=1,398 found=0 n=521122404092805273062205 elapsed=9119s
progress: nodes=2,600,000,000 tested=1,398 found=0 n=904929528066943683869235 elapsed=9160s
progress: nodes=2,610,000,000 tested=1,398 found=0 n=267372391810198604390505 elapsed=9186s
progress: nodes=2,620,000,000 tested=1,398 found=0 n=642042626286264426898785 elapsed=9228s
progress: nodes=2,630,000,000 tested=1,398 found=0 n=28490286629541753349245 elapsed=9269s
progress: nodes=2,640,000,000 tested=1,398 found=0 n=384680164653380293986915 elapsed=9297s
progress: nodes=2,650,000,000 tested=1,398 found=0 n=764134636658490622323315 elapsed=9339s
progress: nodes=2,660,000,000 tested=1,398 found=0 n=136754192154765453063345 elapsed=9365s
progress: nodes=2,670,000,000 tested=1,398 found=0 n=503922634569229962180105 elapsed=9404s
progress: nodes=2,680,000,000 tested=1,398 found=0 n=887246385793534811400345 elapsed=9445s
progress: nodes=2,690,000,000 tested=1,398 found=0 n=250789064949599394157335 elapsed=9470s
progress: nodes=2,700,000,000 tested=1,398 found=0 n=624678993915064645757805 elapsed=9511s
progress: nodes=2,710,000,000 tested=1,398 found=0 n=14151666249503765386965 elapsed=9553s
progress: nodes=2,720,000,000 tested=1,398 found=0 n=367787549348019362455245 elapsed=9580s
progress: nodes=2,730,000,000 tested=1,398 found=0 n=746635077274766539301145 elapsed=9622s
progress: nodes=2,740,000,000 tested=1,398 found=0 n=120839719045788919763235 elapsed=9651s
progress: nodes=2,750,000,000 tested=1,398 found=0 n=486821556695595272074605 elapsed=9689s
progress: nodes=2,760,000,000 tested=1,398 found=0 n=869643013949004791060235 elapsed=9730s
progress: nodes=2,770,000,000 tested=1,398 found=0 n=234331488702283795638255 elapsed=9755s
progress: nodes=2,780,000,000 tested=1,398 found=0 n=607397523228790072593705 elapsed=9795s
progress: nodes=2,790,000,000 tested=1,398 found=0 n=993540461266473022652805 elapsed=9837s
progress: nodes=2,800,000,000 tested=1,398 found=0 n=350982369723645744686415 elapsed=9863s
progress: nodes=2,810,000,000 tested=1,398 found=0 n=729240879784663353666735 elapsed=9905s
progress: nodes=2,820,000,000 tested=1,398 found=0 n=105071415098441643449235 elapsed=9935s
progress: nodes=2,830,000,000 tested=1,398 found=0 n=469784415757438147119435 elapsed=9972s
progress: nodes=2,840,000,000 tested=1,398 found=0 n=852107488673000763373335 elapsed=10013s
progress: nodes=2,850,000,000 tested=1,398 found=0 n=217963501056468277865865 elapsed=10039s
progress: nodes=2,860,000,000 tested=1,398 found=0 n=590188306533196139444115 elapsed=10078s
progress: nodes=2,870,000,000 tested=1,398 found=0 n=975871472085606042805815 elapsed=10119s
progress: nodes=2,880,000,000 tested=1,398 found=0 n=334284996283853255744895 elapsed=10144s
progress: nodes=2,890,000,000 tested=1,398 found=0 n=711876234647222111689695 elapsed=10187s
progress: nodes=2,900,000,000 tested=1,398 found=0 n=89473812668008949183355 elapsed=10219s
progress: nodes=2,910,000,000 tested=1,398 found=0 n=452840917600970407723005 elapsed=10255s
progress: nodes=2,920,000,000 tested=1,398 found=0 n=834615112802120542272105 elapsed=10297s
progress: nodes=2,930,000,000 tested=1,398 found=0 n=201713182754522032285065 elapsed=10322s
progress: nodes=2,940,000,000 tested=1,398 found=0 n=573039391345209188383005 elapsed=10362s
progress: nodes=2,950,000,000 tested=1,398 found=0 n=958289246908839344164545 elapsed=10404s
progress: nodes=2,960,000,000 tested=1,398 found=0 n=317670281824949827677585 elapsed=10428s
progress: nodes=2,970,000,000 tested=1,398 found=0 n=694573788106705738833855 elapsed=10469s
progress: nodes=2,980,000,000 tested=1,398 found=0 n=74086768732581421414785 elapsed=10504s
progress: nodes=2,990,000,000 tested=1,398 found=0 n=435956845506157076761935 elapsed=10538s
progress: nodes=3,000,000,000 tested=1,398 found=0 n=817206186682213671725415 elapsed=10580s
progress: nodes=3,010,000,000 tested=1,398 found=0 n=185576970369519753557445 elapsed=10606s
progress: nodes=3,020,000,000 tested=1,398 found=0 n=555975408475371630429585 elapsed=10645s
progress: nodes=3,030,000,000 tested=1,398 found=0 n=940767421337206249051485 elapsed=10687s
progress: nodes=3,040,000,000 tested=1,398 found=0 n=301133700569652569480565 elapsed=10712s
progress: nodes=3,050,000,000 tested=1,398 found=0 n=677348850888232704179955 elapsed=10752s
