search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=760,000,000 tested=1,398 found=0 n=295979182638720122922435 elapsed=2645s
progress: nodes=770,000,000 tested=1,398 found=0 n=671808941044454210425065 elapsed=2686s
progress: nodes=780,000,000 tested=1,398 found=0 n=53919027378759396128715 elapsed=2723s
progress: nodes=790,000,000 tested=1,398 found=0 n=413439369574071913235955 elapsed=2753s
progress: nodes=800,000,000 tested=1,398 found=0 n=793771010289719188308945 elapsed=2794s
progress: nodes=810,000,000 tested=1,398 found=0 n=163798394535149645043135 elapsed=2820s
progress: nodes=820,000,000 tested=1,398 found=0 n=532699697090398736423745 elapsed=2859s
progress: nodes=830,000,000 tested=1,398 found=0 n=916695011821797848910105 elapsed=2900s
progress: nodes=840,000,000 tested=1,398 found=0 n=278307078367372881924735 elapsed=2925s
progress: nodes=850,000,000 tested=1,398 found=0 n=653362863712456804666155 elapsed=2966s
progress: nodes=860,000,000 tested=1,398 found=0 n=37983268837850587451145 elapsed=3005s
progress: nodes=870,000,000 tested=1,398 found=0 n=395466983794784213053335 elapsed=3034s
progress: nodes=880,000,000 tested=1,398 found=0 n=775183585120803699054885 elapsed=3076s
progress: nodes=890,000,000 tested=1,398 found=0 n=146732860070984049631065 elapsed=3102s
progress: nodes=900,000,000 tested=1,398 found=0 n=514492338219146256380895 elapsed=3140s
progress: nodes=910,000,000 tested=1,398 found=0 n=897995104903892988893835 elapsed=3182s
progress: nodes=920,000,000 tested=1,398 found=0 n=260742089714261442498585 elapsed=3206s
progress: nodes=930,000,000 tested=1,398 found=0 n=634981150298097768998745 elapsed=3247s
progress: nodes=940,000,000 tested=1,398 found=0 n=22482398185116375767085 elapsed=3288s
progress: nodes=950,000,000 tested=1,398 found=0 n=377564449851973502015535 elapsed=3315s
progress: nodes=960,000,000 tested=1,398 found=0 n=756645937765408018772235 elapsed=3357s
progress: nodes=970,000,000 tested=1,398 found=0 n=129813297539564664571095 elapsed=3384s
progress: nodes=980,000,000 tested=1,398 found=0 n=496357493709750525400185 elapsed=3423s
progress: nodes=990,000,000 tested=1,398 found=0 n=879335144256783333057345 elapsed=3464s
progress: nodes=1,000,000,000 tested=1,398 found=0 n=243268454936917533524445 elapsed=3489s
progress: nodes=1,010,000,000 tested=1,398 found=0 n=616655549770592741828595 elapsed=3528s
progress: nodes=1,020,000,000 tested=1,398 found=0 n=7693077622702299372765 elapsed=3570s
progress: nodes=1,030,000,000 tested=1,398 found=0 n=359742043599531815253735 elapsed=3596s
progress: nodes=1,040,000,000 tested=1,398 found=0 n=738172800615230294134095 elapsed=3638s
progress: nodes=1,050,000,000 tested=1,398 found=0 n=113038134488956887513435 elapsed=3666s
progress: nodes=1,060,000,000 tested=1,398 found=0 n=478281996516423736769715 elapsed=3704s
progress: nodes=1,070,000,000 tested=1,398 found=0 n=860724677131562173248945 elapsed=3745s
progress: nodes=1,080,000,000 tested=1,398 found=0 n=225877862049510269638215 elapsed=3770s
progress: nodes=1,090,000,000 tested=1,398 found=0 n=598386906057990595444965 elapsed=3809s
progress: nodes=1,100,000,000 tested=1,398 found=0 n=984176170289857228858515 elapsed=3850s
progress: nodes=1,110,000,000 tested=1,398 found=0 n=341998438101341739829155 elapsed=3875s
