search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07, MIN_DEPTH=6
progress: nodes=760,000,000 tested=2,009 found=0 n=747359112196578490591125 elapsed=1981s
progress: nodes=770,000,000 tested=2,009 found=0 n=637781382891965693827875 elapsed=2006s
progress: nodes=780,000,000 tested=2,009 found=0 n=529209840094892350733625 elapsed=2031s
progress: nodes=790,000,000 tested=2,009 found=0 n=421887902390158301043375 elapsed=2056s
progress: nodes=800,000,000 tested=2,009 found=0 n=316034109433935901276125 elapsed=2081s
progress: nodes=810,000,000 tested=2,009 found=0 n=212144867107896062393625 elapsed=2109s
progress: nodes=820,000,000 tested=2,009 found=0 n=111170692572801385684875 elapsed=2138s
progress: nodes=830,000,000 tested=2,009 found=0 n=16284862930919826082125 elapsed=2167s
progress: nodes=840,000,000 tested=2,009 found=0 n=888739313249318006029125 elapsed=2192s
progress: nodes=850,000,000 tested=2,009 found=0 n=778121095830509874246375 elapsed=2216s
progress: nodes=860,000,000 tested=2,009 found=0 n=668356686659629826376375 elapsed=2240s
progress: nodes=870,000,000 tested=2,009 found=0 n=559526163231719330736375 elapsed=2265s
progress: nodes=880,000,000 tested=2,009 found=0 n=451849914793996086707625 elapsed=2291s
progress: nodes=890,000,000 tested=2,009 found=0 n=345538981257922320136125 elapsed=2316s
progress: nodes=900,000,000 tested=2,009 found=0 n=241058418302511603490125 elapsed=2345s
progress: nodes=910,000,000 tested=2,009 found=0 n=139160863496410908598875 elapsed=2374s
progress: nodes=920,000,000 tested=2,009 found=0 n=41845762820257768675875 elapsed=2403s
progress: nodes=930,000,000 tested=2,009 found=0 n=920014210936409557200375 elapsed=2429s
progress: nodes=940,000,000 tested=2,009 found=0 n=809238035864388614644875 elapsed=2453s
progress: nodes=950,000,000 tested=2,009 found=0 n=699216248461508656432125 elapsed=2477s
progress: nodes=960,000,000 tested=2,009 found=0 n=590166733960903293962625 elapsed=2501s
progress: nodes=970,000,000 tested=2,009 found=0 n=482177400999714771297375 elapsed=2525s
progress: nodes=980,000,000 tested=2,009 found=0 n=375488282363931887167875 elapsed=2550s
progress: nodes=990,000,000 tested=2,009 found=0 n=270486559458026184433875 elapsed=2578s
progress: nodes=1,000,000,000 tested=2,009 found=0 n=167776282907310939844125 elapsed=2608s
progress: nodes=1,010,000,000 tested=2,009 found=0 n=68793875474113818439125 elapsed=2638s
progress: nodes=1,020,000,000 tested=2,009 found=0 n=951723193329029332979625 elapsed=2666s
progress: nodes=1,030,000,000 tested=2,009 found=0 n=840739176080479964842125 elapsed=2691s
progress: nodes=1,040,000,000 tested=2,009 found=0 n=730562621896323493723875 elapsed=2716s
progress: nodes=1,050,000,000 tested=2,009 found=0 n=621239976111416235556125 elapsed=2740s
progress: nodes=1,060,000,000 tested=2,009 found=0 n=512948308703727817474125 elapsed=2764s
progress: nodes=1,070,000,000 tested=2,009 found=0 n=405884754503076511323375 elapsed=2788s
progress: nodes=1,080,000,000 tested=2,009 found=0 n=300400842835604465365125 elapsed=2814s
progress: nodes=1,090,000,000 tested=2,009 found=0 n=196952497858265068759125 elapsed=2842s
progress: nodes=1,100,000,000 tested=2,009 found=0 n=96682879720605152456625 elapsed=2871s
progress: nodes=1,110,000,000 tested=2,009 found=0 n=983794597949320261264875 elapsed=2900s
progress: nodes=1,120,000,000 tested=2,009 found=0 n=872610745507490299113375 elapsed=2925s
progress: nodes=1,130,000,000 tested=2,009 found=0 n=762253865369178937057875 elapsed=2950s
progress: nodes=1,140,000,000 tested=2,009 found=0 n=652693150685288473814625 elapsed=2975s
progress: nodes=1,150,000,000 tested=2,009 found=0 n=544125296566837213960875 elapsed=3000s
progress: nodes=1,160,000,000 tested=2,009 found=0 n=436751198043354497749875 elapsed=3026s
progress: nodes=1,170,000,000 tested=2,009 found=0 n=330777573785500673778375 elapsed=3050s
progress: nodes=1,180,000,000 tested=2,009 found=0 n=226697727219381419590875 elapsed=3079s
progress: nodes=1,190,000,000 tested=2,009 found=0 n=125366521254812871193875 elapsed=3108s
progress: nodes=1,200,000,000 tested=2,009 found=0 n=29206846033318082575875 elapsed=3136s
progress: nodes=1,210,000,000 tested=2,009 found=0 n=904877227723257145017375 elapsed=3161s
progress: nodes=1,220,000,000 tested=2,009 found=0 n=794327045564612382376125 elapsed=3185s
progress: nodes=1,230,000,000 tested=2,009 found=0 n=684568048767039851110125 elapsed=3210s
progress: nodes=1,240,000,000 tested=2,009 found=0 n=575730973484010709525875 elapsed=3235s
progress: nodes=1,250,000,000 tested=2,009 found=0 n=467986252171660585881375 elapsed=3261s
progress: nodes=1,260,000,000 tested=2,009 found=0 n=361599883509661045767375 elapsed=3286s
progress: nodes=1,270,000,000 tested=2,009 found=0 n=256940062331560637976375 elapsed=3314s
progress: nodes=1,280,000,000 tested=2,009 found=0 n=154693907926217544724125 elapsed=3343s
progress: nodes=1,290,000,000 tested=2,009 found=0 n=56513756186548521700125 elapsed=3372s
progress: nodes=1,300,000,000 tested=2,009 found=0 n=937505801830337792963625 elapsed=3399s
progress: nodes=1,310,000,000 tested=2,009 found=0 n=826738372862349773665125 elapsed=3423s
progress: nodes=1,320,000,000 tested=2,009 found=0 n=716749183687267844095125 elapsed=3447s
progress: nodes=1,330,000,000 tested=2,009 found=0 n=607668727101233034397875 elapsed=3471s
progress: nodes=1,340,000,000 tested=2,009 found=0 n=499624324687796478509625 elapsed=3496s
progress: nodes=1,350,000,000 tested=2,009 found=0 n=392848809242663037853875 elapsed=3520s
progress: nodes=1,360,000,000 tested=2,009 found=0 n=287680511559910036049625 elapsed=3547s
progress: nodes=1,370,000,000 tested=2,009 found=0 n=184662554704975033883625 elapsed=3578s
progress: nodes=1,380,000,000 tested=2,009 found=0 n=84986729657650775043375 elapsed=3607s
progress: nodes=1,390,000,000 tested=2,009 found=0 n=970548945505149819719625 elapsed=3636s
progress: nodes=1,400,000,000 tested=2,009 found=0 n=859567367419844066894625 elapsed=3661s
progress: nodes=1,410,000,000 tested=2,009 found=0 n=749425346579005181567625 elapsed=3685s
progress: nodes=1,420,000,000 tested=2,009 found=0 n=640084104510987415582875 elapsed=3710s
progress: nodes=1,430,000,000 tested=2,009 found=0 n=531730795389324157072875 elapsed=3734s
progress: nodes=1,440,000,000 tested=2,009 found=0 n=424636917065692448134875 elapsed=3758s
progress: nodes=1,450,000,000 tested=2,009 found=0 n=318978967035992970188625 elapsed=3783s
progress: nodes=1,460,000,000 tested=2,009 found=0 n=215263611513203962941375 elapsed=3811s
progress: nodes=1,470,000,000 tested=2,009 found=0 n=114414964529009678873625 elapsed=3841s
progress: nodes=1,480,000,000 tested=2,009 found=0 n=19389794260336675729125 elapsed=3871s
progress: nodes=1,490,000,000 tested=2,009 found=0 n=892883257638446292664875 elapsed=3896s
progress: nodes=1,500,000,000 tested=2,009 found=0 n=782538653261330123247375 elapsed=3921s
progress: nodes=1,510,000,000 tested=2,009 found=0 n=672975400666347297036375 elapsed=3946s
progress: nodes=1,520,000,000 tested=2,009 found=0 n=564344692010962545700875 elapsed=3971s
progress: nodes=1,530,000,000 tested=2,009 found=0 n=456876180366886079138625 elapsed=3996s
progress: nodes=1,540,000,000 tested=2,009 found=0 n=350734952404565204672625 elapsed=4020s
progress: nodes=1,550,000,000 tested=2,009 found=0 n=246408359348950112725125 elapsed=4048s
progress: nodes=1,560,000,000 tested=2,009 found=0 n=144592711113503623488375 elapsed=4077s
progress: nodes=1,570,000,000 tested=2,009 found=0 n=47144073524299159390125 elapsed=4106s
progress: nodes=1,580,000,000 tested=2,009 found=0 n=926609114001978172676625 elapsed=4131s
progress: nodes=1,590,000,000 tested=2,009 found=0 n=816040946223993857527875 elapsed=4156s
progress: nodes=1,600,000,000 tested=2,009 found=0 n=706241011026573688326375 elapsed=4181s
progress: nodes=1,610,000,000 tested=2,009 found=0 n=597397950280133916610125 elapsed=4206s
progress: nodes=1,620,000,000 tested=2,009 found=0 n=489583017503165607289125 elapsed=4232s
progress: nodes=1,630,000,000 tested=2,009 found=0 n=383058422737556058582375 elapsed=4257s
progress: nodes=1,640,000,000 tested=2,009 found=0 n=278149055787285286407375 elapsed=4284s
progress: nodes=1,650,000,000 tested=2,009 found=0 n=175488011732590759005375 elapsed=4314s
progress: nodes=1,660,000,000 tested=2,009 found=0 n=76349966931226598127375 elapsed=4342s
progress: nodes=1,670,000,000 tested=2,009 found=0 n=960719530213938576885375 elapsed=4369s
progress: nodes=1,680,000,000 tested=2,009 found=0 n=849923975131204984778625 elapsed=4394s
progress: nodes=1,690,000,000 tested=2,009 found=0 n=739943100388772411542125 elapsed=4418s
progress: nodes=1,700,000,000 tested=2,009 found=0 n=630794665672894743252375 elapsed=4442s
progress: nodes=1,710,000,000 tested=2,009 found=0 n=522654607891021195750875 elapsed=4467s
progress: nodes=1,720,000,000 tested=2,009 found=0 n=415737787996189751824875 elapsed=4492s
progress: nodes=1,730,000,000 tested=2,009 found=0 n=310313693636088555109125 elapsed=4518s
progress: nodes=1,740,000,000 tested=2,009 found=0 n=206891737156395511237875 elapsed=4548s
progress: nodes=1,750,000,000 tested=2,009 found=0 n=106461636437829339220125 elapsed=4578s
progress: nodes=1,760,000,000 tested=2,009 found=0 n=995153028016291293059625 elapsed=4607s
progress: nodes=1,770,000,000 tested=2,009 found=0 n=884211941331588951134625 elapsed=4632s
progress: nodes=1,780,000,000 tested=2,009 found=0 n=774008729896810201525875 elapsed=4656s
progress: nodes=1,790,000,000 tested=2,009 found=0 n=664618471968198969882375 elapsed=4680s
progress: nodes=1,800,000,000 tested=2,009 found=0 n=556203037059192404792625 elapsed=4704s
progress: nodes=1,810,000,000 tested=2,009 found=0 n=448923978487701477242625 elapsed=4729s
progress: nodes=1,820,000,000 tested=2,009 found=0 n=343027397006062899970125 elapsed=4753s
progress: nodes=1,830,000,000 tested=2,009 found=0 n=238950640440666507799875 elapsed=4781s
progress: nodes=1,840,000,000 tested=2,009 found=0 n=137439081193770402457125 elapsed=4811s
progress: nodes=1,850,000,000 tested=2,009 found=0 n=40563746846724604663875 elapsed=4841s
progress: nodes=1,860,000,000 tested=2,009 found=0 n=918831080093840379555375 elapsed=4868s
progress: nodes=1,870,000,000 tested=2,009 found=0 n=808440902259529330559625 elapsed=4892s
progress: nodes=1,880,000,000 tested=2,009 found=0 n=698781866892573216806625 elapsed=4917s
progress: nodes=1,890,000,000 tested=2,009 found=0 n=590094188670901269122625 elapsed=4942s
progress: nodes=1,900,000,000 tested=2,009 found=0 n=482458762668570725197875 elapsed=4966s
progress: nodes=1,910,000,000 tested=2,009 found=0 n=376106535465483616740375 elapsed=4990s
progress: nodes=1,920,000,000 tested=2,009 found=0 n=271420275602861445649875 elapsed=5017s
progress: nodes=1,930,000,000 tested=2,009 found=0 n=169017028079778107711625 elapsed=5046s
progress: nodes=1,940,000,000 tested=2,009 found=0 n=70277514076904098267875 elapsed=5074s
progress: nodes=1,950,000,000 tested=2,009 found=0 n=953803424220876468578625 elapsed=5102s
progress: nodes=1,960,000,000 tested=2,009 found=0 n=843172570756695914752875 elapsed=5127s
progress: nodes=1,970,000,000 tested=2,009 found=0 n=733346856845686440196125 elapsed=5152s
progress: nodes=1,980,000,000 tested=2,009 found=0 n=624345896160524814007875 elapsed=5177s
progress: nodes=1,990,000,000 tested=2,009 found=0 n=516394394308217262176625 elapsed=5203s
progress: nodes=2,000,000,000 tested=2,009 found=0 n=409648536585230165812875 elapsed=5227s
progress: nodes=2,010,000,000 tested=2,009 found=0 n=304431451804557463868625 elapsed=5253s
progress: nodes=2,020,000,000 tested=2,009 found=0 n=201225290541095598974625 elapsed=5282s
progress: nodes=2,030,000,000 tested=2,009 found=0 n=101091254497047765897375 elapsed=5311s
progress: nodes=2,040,000,000 tested=2,009 found=0 n=989142047871883909414125 elapsed=5339s
progress: nodes=2,050,000,000 tested=2,009 found=0 n=878297113764585890071125 elapsed=5363s
progress: nodes=2,060,000,000 tested=2,009 found=0 n=768256335231585881913375 elapsed=5387s
progress: nodes=2,070,000,000 tested=2,009 found=0 n=659005035888727501705875 elapsed=5412s
progress: nodes=2,080,000,000 tested=2,009 found=0 n=550713809608380062662875 elapsed=5437s
progress: nodes=2,090,000,000 tested=2,009 found=0 n=443600917293153786898875 elapsed=5463s
progress: nodes=2,100,000,000 tested=2,009 found=0 n=337877696341103487157875 elapsed=5489s
progress: nodes=2,110,000,000 tested=2,009 found=0 n=234016542486400939604625 elapsed=5518s
progress: nodes=2,120,000,000 tested=2,009 found=0 n=132769831482163979263875 elapsed=5548s
progress: nodes=2,130,000,000 tested=2,009 found=0 n=36330319427656209866625 elapsed=5577s
progress: nodes=2,140,000,000 tested=2,009 found=0 n=913868982851813864786625 elapsed=5602s
progress: nodes=2,150,000,000 tested=2,009 found=0 n=803637519453605268163875 elapsed=5626s
progress: nodes=2,160,000,000 tested=2,009 found=0 n=694143450600746035943625 elapsed=5650s
progress: nodes=2,170,000,000 tested=2,009 found=0 n=585612424379613492951375 elapsed=5674s
progress: nodes=2,180,000,000 tested=2,009 found=0 n=478142463558964284312375 elapsed=5699s
progress: nodes=2,190,000,000 tested=2,009 found=0 n=371970071278991220696375 elapsed=5723s
progress: nodes=2,200,000,000 tested=2,009 found=0 n=267489603198716443062375 elapsed=5751s
progress: nodes=2,210,000,000 tested=2,009 found=0 n=165286128412703184154125 elapsed=5781s
progress: nodes=2,220,000,000 tested=2,009 found=0 n=66850350580608622330875 elapsed=5811s
progress: nodes=2,230,000,000 tested=2,009 found=0 n=949924904832589889614125 elapsed=5838s
progress: nodes=2,240,000,000 tested=2,009 found=0 n=839431423707164726670375 elapsed=5863s
progress: nodes=2,250,000,000 tested=2,009 found=0 n=729744299367782088872625 elapsed=5888s
progress: nodes=2,260,000,000 tested=2,009 found=0 n=620900646510033655676625 elapsed=5913s
progress: nodes=2,270,000,000 tested=2,009 found=0 n=513073092012200785547625 elapsed=5937s
progress: nodes=2,280,000,000 tested=2,009 found=0 n=406468034773842863625375 elapsed=5961s
progress: nodes=2,290,000,000 tested=2,009 found=0 n=301406064169922889659625 elapsed=5986s
progress: nodes=2,300,000,000 tested=2,009 found=0 n=198366586685102842846125 elapsed=6015s
progress: nodes=2,310,000,000 tested=2,009 found=0 n=98452831980499317160125 elapsed=6044s
progress: nodes=2,320,000,000 tested=2,009 found=0 n=986247436126920497833875 elapsed=6073s
progress: nodes=2,330,000,000 tested=2,009 found=0 n=875528782717788416377875 elapsed=6098s
progress: nodes=2,340,000,000 tested=2,009 found=0 n=765612993520692835571625 elapsed=6124s
progress: nodes=2,350,000,000 tested=2,009 found=0 n=656498906446441630303875 elapsed=6149s
progress: nodes=2,360,000,000 tested=2,009 found=0 n=548335010467278000627375 elapsed=6174s
progress: nodes=2,370,000,000 tested=2,009 found=0 n=441368164182711160341375 elapsed=6199s
progress: nodes=2,380,000,000 tested=2,009 found=0 n=335786815602062176798875 elapsed=6223s
progress: nodes=2,390,000,000 tested=2,009 found=0 n=232056596292035248680375 elapsed=6252s
progress: nodes=2,400,000,000 tested=2,009 found=0 n=130963494921250433710125 elapsed=6281s
progress: nodes=2,410,000,000 tested=2,009 found=0 n=34748102260932918911625 elapsed=6309s
progress: nodes=2,420,000,000 tested=2,009 found=0 n=912066497552473635640125 elapsed=6334s
progress: nodes=2,430,000,000 tested=2,009 found=0 n=801942374671743214606125 elapsed=6358s
progress: nodes=2,440,000,000 tested=2,009 found=0 n=692550906441406796837625 elapsed=6383s
progress: nodes=2,450,000,000 tested=2,009 found=0 n=584130649020637538230125 elapsed=6409s
progress: nodes=2,460,000,000 tested=2,009 found=0 n=476742588021351020065125 elapsed=6434s
progress: nodes=2,470,000,000 tested=2,009 found=0 n=370695487429020428478375 elapsed=6459s
progress: nodes=2,480,000,000 tested=2,009 found=0 n=266325583204199921312625 elapsed=6487s
progress: nodes=2,490,000,000 tested=2,009 found=0 n=164239673070239073074625 elapsed=6516s
progress: nodes=2,500,000,000 tested=2,009 found=0 n=65958522452420964848625 elapsed=6545s
progress: nodes=2,510,000,000 tested=2,009 found=0 n=948996344025752282992875 elapsed=6572s
progress: nodes=2,520,000,000 tested=2,009 found=0 n=838614740831496716641125 elapsed=6596s
progress: nodes=2,530,000,000 tested=2,009 found=0 n=729038600175833652544125 elapsed=6620s
progress: nodes=2,540,000,000 tested=2,009 found=0 n=620324328479220063859875 elapsed=6645s
progress: nodes=2,550,000,000 tested=2,009 found=0 n=512624957859253077427875 elapsed=6669s
progress: nodes=2,560,000,000 tested=2,009 found=0 n=406140485882733087754125 elapsed=6694s
progress: nodes=2,570,000,000 tested=2,009 found=0 n=301211156480881210117125 elapsed=6720s
progress: nodes=2,580,000,000 tested=2,009 found=0 n=198287568369869237527125 elapsed=6750s
progress: nodes=2,590,000,000 tested=2,009 found=0 n=98488567524477646819875 elapsed=6780s
progress: nodes=2,600,000,000 tested=2,009 found=0 n=986405675302719021582375 elapsed=6809s
progress: nodes=2,610,000,000 tested=2,009 found=0 n=875809501485972553339125 elapsed=6834s
progress: nodes=2,620,000,000 tested=2,009 found=0 n=766008777649976997547125 elapsed=6858s
progress: nodes=2,630,000,000 tested=2,009 found=0 n=657018720567855103297125 elapsed=6882s
progress: nodes=2,640,000,000 tested=2,009 found=0 n=548968904605479485824125 elapsed=6906s
progress: nodes=2,650,000,000 tested=2,009 found=0 n=442116876657417643163625 elapsed=6931s
progress: nodes=2,660,000,000 tested=2,009 found=0 n=336634154636449323707625 elapsed=6955s
progress: nodes=2,670,000,000 tested=2,009 found=0 n=233004596948201012166375 elapsed=6984s
progress: nodes=2,680,000,000 tested=2,009 found=0 n=131998633747886477017875 elapsed=7013s
progress: nodes=2,690,000,000 tested=2,009 found=0 n=35804278392938982658875 elapsed=7043s
progress: nodes=2,700,000,000 tested=2,009 found=0 n=913464460303850060194875 elapsed=7069s
progress: nodes=2,710,000,000 tested=2,009 found=0 n=803460476422714077664125 elapsed=7094s
progress: nodes=2,720,000,000 tested=2,009 found=0 n=694179010573904263819125 elapsed=7119s
progress: nodes=2,730,000,000 tested=2,009 found=0 n=585860812411067891251125 elapsed=7144s
progress: nodes=2,740,000,000 tested=2,009 found=0 n=478598958626699685757125 elapsed=7169s
progress: nodes=2,750,000,000 tested=2,009 found=0 n=372623889998828548991625 elapsed=7193s
progress: nodes=2,760,000,000 tested=2,009 found=0 n=268343076833698645296375 elapsed=7220s
progress: nodes=2,770,000,000 tested=2,009 found=0 n=166333892876125159882125 elapsed=7248s
progress: nodes=2,780,000,000 tested=2,009 found=0 n=68042281205172233441625 elapsed=7277s
progress: nodes=2,790,000,000 tested=2,009 found=0 n=951532451029629941740125 elapsed=7304s
progress: nodes=2,800,000,000 tested=2,009 found=0 n=841261779706279047562875 elapsed=7329s
progress: nodes=2,810,000,000 tested=2,009 found=0 n=731789655906072057454875 elapsed=7355s
progress: nodes=2,820,000,000 tested=2,009 found=0 n=623142858385002978325875 elapsed=7380s
progress: nodes=2,830,000,000 tested=2,009 found=0 n=515535322163807880523875 elapsed=7405s
progress: nodes=2,840,000,000 tested=2,009 found=0 n=409138308401376450307125 elapsed=7431s
progress: nodes=2,850,000,000 tested=2,009 found=0 n=304262161758925596422625 elapsed=7457s
progress: nodes=2,860,000,000 tested=2,009 found=0 n=201391487752340877473625 elapsed=7486s
progress: nodes=2,870,000,000 tested=2,009 found=0 n=101570279015750780288625 elapsed=7515s
progress: nodes=2,880,000,000 tested=2,009 found=0 n=990032276806571709013875 elapsed=7543s
progress: nodes=2,890,000,000 tested=2,009 found=0 n=879555118917015922470375 elapsed=7567s
progress: nodes=2,900,000,000 tested=2,009 found=0 n=769858927553042824443375 elapsed=7591s
progress: nodes=2,910,000,000 tested=2,009 found=0 n=660940570812068708464875 elapsed=7615s
progress: nodes=2,920,000,000 tested=2,009 found=0 n=552995179089716751477375 elapsed=7640s
progress: nodes=2,930,000,000 tested=2,009 found=0 n=446206624268427966532875 elapsed=7665s
progress: nodes=2,940,000,000 tested=2,009 found=0 n=340773121084972115128875 elapsed=7691s
progress: nodes=2,950,000,000 tested=2,009 found=0 n=237184625958167415796125 elapsed=7720s
progress: nodes=2,960,000,000 tested=2,009 found=0 n=136146160969279175554125 elapsed=7749s
progress: nodes=2,970,000,000 tested=2,009 found=0 n=39751038479768401339125 elapsed=7779s
progress: nodes=2,980,000,000 tested=2,009 found=0 n=918309270470839464413625 elapsed=7805s
progress: nodes=2,990,000,000 tested=2,009 found=0 n=808382405975290917610125 elapsed=7829s
progress: nodes=3,000,000,000 tested=2,009 found=0 n=699185523099420286161375 elapsed=7853s
progress: nodes=3,010,000,000 tested=2,009 found=0 n=590949801879769577441625 elapsed=7877s
progress: nodes=3,020,000,000 tested=2,009 found=0 n=483747135747228889053375 elapsed=7902s
progress: nodes=3,030,000,000 tested=2,009 found=0 n=377822636022299196246375 elapsed=7926s
progress: nodes=3,040,000,000 tested=2,009 found=0 n=273550448658045717926625 elapsed=7953s
progress: nodes=3,050,000,000 tested=2,009 found=0 n=171506426619294805306125 elapsed=7983s
progress: nodes=3,060,000,000 tested=2,009 found=0 n=73046049310624398776625 elapsed=8013s
