LOOP t=3 P=2,3,11,17,101,149,3109, N=52495396602 A=1
T2ITER t=2 P=2,3,11,17,101,149,3119,971989, N=51189068176593798 A=125448197
T2ITER t=2 P=2,3,11,17,101,149,3119,972001, N=51189700147550382 A=126099929
T2ITER t=2 P=2,3,11,17,101,149,3119,972017, N=51190542775492494 A=126968905
T2ITER t=2 P=2,3,11,17,101,149,3119,972029, N=51191174746449078 A=127620637
T2ITER t=2 P=2,3,11,17,101,149,3119,972031, N=51191280074941842 A=127729259
T2ITER t=2 P=2,3,11,17,101,149,3119,972047, N=51192122702883954 A=128598235
T2ITER t=2 P=2,3,11,17,101,149,3119,972071, N=51193386644797122 A=129901699
T2ITER t=2 P=2,3,11,17,101,149,3119,972079, N=51193807958768178 A=130336187
T2ITER t=2 P=2,3,11,17,101,149,3119,972091, N=51194439929724762 A=130987919
T2ITER t=2 P=2,3,11,17,101,149,3119,972113, N=51195598543145166 A=132182761
T2ITER t=2 P=2,3,11,17,101,149,3119,972119, N=51195914528623458 A=132508627
T2ITER t=2 P=2,3,11,17,101,149,3119,972121, N=51196019857116222 A=132617249
T2ITER t=2 P=2,3,11,17,101,149,3119,972131, N=51196546499580042 A=133160359
T2ITER t=2 P=2,3,11,17,101,149,3119,972133, N=51196651828072806 A=133268981
T2ITER t=2 P=2,3,11,17,101,149,3119,972137, N=51196862485058334 A=133486225
T2ITER t=2 P=2,3,11,17,101,149,3119,972161, N=51198126426971502 A=134789689
T2ITER t=2 P=2,3,11,17,101,149,3119,972163, N=51198231755464266 A=134898311
T2ITER t=2 P=2,3,11,17,101,149,3119,972197, N=51200022339841254 A=136744885
T2ITER t=2 P=2,3,11,17,101,149,3119,972199, N=51200127668334018 A=136853507
T2ITER t=2 P=2,3,11,17,101,149,3119,972221, N=51201286281754422 A=138048349
T2ITER t=2 P=2,3,11,17,101,149,3119,972227, N=51201602267232714 A=138374215
T2ITER t=2 P=2,3,11,17,101,149,3119,972229, N=51201707595725478 A=138482837
T2ITER t=2 P=2,3,11,17,101,149,3119,972259, N=51203287523116938 A=140112167
T2ITER t=2 P=2,3,11,17,101,149,3119,972263, N=51203498180102466 A=140329411
T2ITER t=2 P=2,3,11,17,101,149,3119,972271, N=51203919494073522 A=140763899
T2ITER t=2 P=2,3,11,17,101,149,3119,972277, N=51204235479551814 A=141089765
T2ITER t=2 P=2,3,11,17,101,149,3119,972313, N=51206131392421566 A=143044961
T2ITER t=2 P=2,3,11,17,101,149,3119,972319, N=51206447377899858 A=143370827
T2ITER t=2 P=2,3,11,17,101,149,3119,972329, N=51206974020363678 A=143913937
T2ITER t=2 P=2,3,11,17,101,149,3119,972337, N=51207395334334734 A=144348425
T2ITER t=2 P=2,3,11,17,101,149,3119,972343, N=51207711319813026 A=144674291
T2ITER t=2 P=2,3,11,17,101,149,3119,972347, N=51207921976798554 A=144891535
T2ITER t=2 P=2,3,11,17,101,149,3119,972353, N=51208237962276846 A=145217401
T2ITER t=2 P=2,3,11,17,101,149,3119,972373, N=51209291247204486 A=146303621
T2ITER t=2 P=2,3,11,17,101,149,3119,972403, N=51210871174595946 A=147932951
T2ITER t=2 P=2,3,11,17,101,149,3119,972407, N=51211081831581474 A=148150195
T2ITER t=2 P=2,3,11,17,101,149,3119,972409, N=51211187160074238 A=148258817
T2ITER t=2 P=2,3,11,17,101,149,3119,972427, N=51212135116509114 A=149236415
T2ITER t=2 P=2,3,11,17,101,149,3119,972431, N=51212345773494642 A=149453659
T2ITER t=2 P=2,3,11,17,101,149,3119,972443, N=51212977744451226 A=150105391
T2ITER t=2 P=2,3,11,17,101,149,3119,972469, N=51214347014857158 A=151517477
T2ITER t=2 P=2,3,11,17,101,149,3119,972473, N=51214557671842686 A=151734721
T2ITER t=2 P=2,3,11,17,101,149,3119,972481, N=51214978985813742 A=152169209
T2ITER t=2 P=2,3,11,17,101,149,3119,972493, N=51215610956770326 A=152820941
T2ITER t=2 P=2,3,11,17,101,149,3119,972533, N=51217717526625606 A=154993381
T2ITER t=2 P=2,3,11,17,101,149,3119,972557, N=51218981468538774 A=156296845
T2ITER t=2 P=2,3,11,17,101,149,3119,972577, N=51220034753466414 A=157383065
T2ITER t=2 P=2,3,11,17,101,149,3119,972581, N=51220245410451942 A=157600309
T2ITER t=2 P=2,3,11,17,101,149,3119,972599, N=51221193366886818 A=158577907
T2ITER t=2 P=2,3,11,17,101,149,3119,972611, N=51221825337843402 A=159229639
T2ITER t=2 P=2,3,11,17,101,149,3119,972613, N=51221930666336166 A=159338261
T2ITER t=2 P=2,3,11,17,101,149,3119,972623, N=51222457308799986 A=159881371
T2ITER t=2 P=2,3,11,17,101,149,3119,972637, N=51223194608249334 A=160641725
T2ITER t=2 P=2,3,11,17,101,149,3119,972649, N=51223826579205918 A=161293457
T2ITER t=2 P=2,3,11,17,101,149,3119,972661, N=51224458550162502 A=161945189
T2ITER t=2 P=2,3,11,17,101,149,3119,972679, N=51225406506597378 A=162922787
T2ITER t=2 P=2,3,11,17,101,149,3119,972683, N=51225617163582906 A=163140031
T2ITER t=2 P=2,3,11,17,101,149,3119,972701, N=51226565120017782 A=164117629
T2ITER t=2 P=2,3,11,17,101,149,3119,972721, N=51227618404945422 A=165203849
T2ITER t=2 P=2,3,11,17,101,149,3119,972787, N=51231094245206634 A=168788375
T2ITER t=2 P=2,3,11,17,101,149,3119,972793, N=51231410230684926 A=169114241
T2ITER t=2 P=2,3,11,17,101,149,3119,972799, N=51231726216163218 A=169440107
T2ITER t=2 P=2,3,11,17,101,149,3119,972823, N=51232990158076386 A=170743571
T2ITER t=2 P=2,3,11,17,101,149,3119,972827, N=51233200815061914 A=170960815
T2ITER t=2 P=2,3,11,17,101,149,3119,972833, N=51233516800540206 A=171286681
T2ITER t=2 P=2,3,11,17,101,149,3119,972847, N=51234254099989554 A=172047035
T2ITER t=2 P=2,3,11,17,101,149,3119,972869, N=51235412713409958 A=173241877
T2ITER t=2 P=2,3,11,17,101,149,3119,972887, N=51236360669844834 A=174219475
T2ITER t=2 P=2,3,11,17,101,149,3119,972899, N=51236992640801418 A=174871207
T2ITER t=2 P=2,3,11,17,101,149,3119,972901, N=51237097969294182 A=174979829
T2ITER t=2 P=2,3,11,17,101,149,3119,972941, N=51239204539149462 A=177152269
T2ITER t=2 P=2,3,11,17,101,149,3119,972943, N=51239309867642226 A=177260891
T2ITER t=2 P=2,3,11,17,101,149,3119,972967, N=51240573809555394 A=178564355
T2ITER t=2 P=2,3,11,17,101,149,3119,972977, N=51241100452019214 A=179107465
T2ITER t=2 P=2,3,11,17,101,149,3119,972991, N=51241837751468562 A=179867819
T2ITER t=2 P=2,3,11,17,101,149,3119,973001, N=51242364393932382 A=180410929
T2ITER t=2 P=2,3,11,17,101,149,3119,973003, N=51242469722425146 A=180519551
T2ITER t=2 P=2,3,11,17,101,149,3119,973031, N=51243944321323842 A=182040259
T2ITER t=2 P=2,3,11,17,101,149,3119,973033, N=51244049649816606 A=182148881
T2ITER t=2 P=2,3,11,17,101,149,3119,973051, N=51244997606251482 A=183126479
T2ITER t=2 P=2,3,11,17,101,149,3119,973057, N=51245313591729774 A=183452345
T2ITER t=2 P=2,3,11,17,101,149,3119,973067, N=51245840234193594 A=183995455
T2ITER t=2 P=2,3,11,17,101,149,3119,973069, N=51245945562686358 A=184104077
T2ITER t=2 P=2,3,11,17,101,149,3119,973073, N=51246156219671886 A=184321321
T2ITER t=2 P=2,3,11,17,101,149,3119,973081, N=51246577533642942 A=184755809
T2ITER t=2 P=2,3,11,17,101,149,3119,973099, N=51247525490077818 A=185733407
T2ITER t=2 P=2,3,11,17,101,149,3119,973129, N=51249105417469278 A=187362737
T2ITER t=2 P=2,3,11,17,101,149,3119,973151, N=51250264030889682 A=188557579
T2ITER t=2 P=2,3,11,17,101,149,3119,973169, N=51251211987324558 A=189535177
T2ITER t=2 P=2,3,11,17,101,149,3119,973177, N=51251633301295614 A=189969665
T2ITER t=2 P=2,3,11,17,101,149,3119,973187, N=51252159943759434 A=190512775
T2ITER t=2 P=2,3,11,17,101,149,3119,973213, N=51253529214165366 A=191924861
T2ITER t=2 P=2,3,11,17,101,149,3119,973253, N=51255635784020646 A=194097301
T2ITER t=2 P=2,3,11,17,101,149,3119,973277, N=51256899725933814 A=195400765
T2ITER t=2 P=2,3,11,17,101,149,3119,973279, N=51257005054426578 A=195509387
T2ITER t=2 P=2,3,11,17,101,149,3119,973283, N=51257215711412106 A=195726631
T2ITER t=2 P=2,3,11,17,101,149,3119,973289, N=51257531696890398 A=196052497
T2ITER t=2 P=2,3,11,17,101,149,3119,973321, N=51259216952774622 A=197790449
T2ITER t=2 P=2,3,11,17,101,149,3119,973331, N=51259743595238442 A=198333559
T2ITER t=2 P=2,3,11,17,101,149,3119,973333, N=51259848923731206 A=198442181
T2ITER t=2 P=2,3,11,17,101,149,3119,973367, N=51261639508108194 A=200288755
T2ITER t=2 P=2,3,11,17,101,149,3119,973373, N=51261955493586486 A=200614621
T2ITER t=2 P=2,3,11,17,101,149,3119,973387, N=51262692793035834 A=201374975
T2ITER t=2 P=2,3,11,17,101,149,3119,973397, N=51263219435499654 A=201918085
T2ITER t=2 P=2,3,11,17,101,149,3119,973409, N=51263851406456238 A=202569817
T2ITER t=2 P=2,3,11,17,101,149,3119,973411, N=51263956734949002 A=202678439
T2ITER t=2 P=2,3,11,17,101,149,3119,973421, N=51264483377412822 A=203221549
T2ITER t=2 P=2,3,11,17,101,149,3119,973439, N=51265431333847698 A=204199147
T2ITER t=2 P=2,3,11,17,101,149,3119,973459, N=51266484618775338 A=205285367
T2ITER t=2 P=2,3,11,17,101,149,3119,973487, N=51267959217674034 A=206806075
T2ITER t=2 P=2,3,11,17,101,149,3119,973523, N=51269855130543786 A=208761271
T2ITER t=2 P=2,3,11,17,101,149,3119,973529, N=51270171116022078 A=209087137
T2ITER t=2 P=2,3,11,17,101,149,3119,973537, N=51270592429993134 A=209521625
T2ITER t=2 P=2,3,11,17,101,149,3119,973547, N=51271119072456954 A=210064735
T2ITER t=2 P=2,3,11,17,101,149,3119,973561, N=51271856371906302 A=210825089
T2ITER t=2 P=2,3,11,17,101,149,3119,973591, N=51273436299297762 A=212454419
T2ITER t=2 P=2,3,11,17,101,149,3119,973597, N=51273752284776054 A=212780285
T2ITER t=2 P=2,3,11,17,101,149,3119,973631, N=51275542869153042 A=214626859
T2ITER t=2 P=2,3,11,17,101,149,3119,973657, N=51276912139558974 A=216038945
T2ITER t=2 P=2,3,11,17,101,149,3119,973669, N=51277544110515558 A=216690677
T2ITER t=2 P=2,3,11,17,101,149,3119,973681, N=51278176081472142 A=217342409
T2ITER t=2 P=2,3,11,17,101,149,3119,973691, N=51278702723935962 A=217885519
T2ITER t=2 P=2,3,11,17,101,149,3119,973727, N=51280598636805714 A=219840715
T2ITER t=2 P=2,3,11,17,101,149,3119,973757, N=51282178564197174 A=221470045
T2ITER t=2 P=2,3,11,17,101,149,3119,973759, N=51282283892689938 A=221578667
T2ITER t=2 P=2,3,11,17,101,149,3119,973781, N=51283442506110342 A=222773509
T2ITER t=2 P=2,3,11,17,101,149,3119,973787, N=51283758491588634 A=223099375
T2ITER t=2 P=2,3,11,17,101,149,3119,973789, N=51283863820081398 A=223207997
T2ITER t=2 P=2,3,11,17,101,149,3119,973801, N=51284495791037982 A=223859729
T2ITER t=2 P=2,3,11,17,101,149,3119,973813, N=51285127761994566 A=224511461
T2ITER t=2 P=2,3,11,17,101,149,3119,973823, N=51285654404458386 A=225054571
T2ITER t=2 P=2,3,11,17,101,149,3119,973837, N=51286391703907734 A=225814925
T2ITER t=2 P=2,3,11,17,101,149,3119,973853, N=51287234331849846 A=226683901
T2ITER t=2 P=2,3,11,17,101,149,3119,973891, N=51289235573212362 A=228747719
T2ITER t=2 P=2,3,11,17,101,149,3119,973897, N=51289551558690654 A=229073585
T2ITER t=2 P=2,3,11,17,101,149,3119,973901, N=51289762215676182 A=229290829
T2SPAN t=2 P=2,3,11,17,101,149,3119,973919, N=51290710172111058 A=230268427
T2ITER t=2 P=2,3,11,17,101,149,3119,973957, N=51292711413473574 A=232332245
T2ITER t=2 P=2,3,11,17,101,149,3119,974003, N=51295133968807146 A=234830551
T2ITER t=2 P=2,3,11,17,101,149,3119,974009, N=51295449954285438 A=235156417
